island,division_type,name,date,value
Oʻahu,ahupuaa,Mākaha,2023-09,0.6262241689311167
Oʻahu,ahupuaa,Waikane,2023-09,5.181416886271274
Oʻahu,ahupuaa,Keaʻau,2023-09,0.46212207170508096
Oʻahu,ahupuaa,Waipiʻo-1,2023-09,4.481061894492049
Oʻahu,ahupuaa,Waiāhole,2023-09,5.493764464513727
Oʻahu,ahupuaa,Waikele,2023-09,1.1934162624897378
Oʻahu,ahupuaa,Honouliuli,2023-09,0.5289864453341832
Oʻahu,ahupuaa,Kaʻalaea,2023-09,3.960944935969543
Oʻahu,ahupuaa,Waiawa,2023-09,4.645997259642615
Oʻahu,ahupuaa,Heʻeia 1,2023-09,0.922391929860086
Oʻahu,ahupuaa,Kahaluʻu,2023-09,3.0867873650945343
Oʻahu,ahupuaa,Waiheʻe,2023-09,4.5616855078361604
Oʻahu,ahupuaa,Kāneʻohe 1,2023-09,1.9472980916447946
Oʻahu,ahupuaa,Waimano,2023-09,4.867500133853711
Oʻahu,ahupuaa,Mānana,2023-09,3.2169604509663565
Oʻahu,ahupuaa,Hōʻaeʻae,2023-09,0.7137125212607061
Oʻahu,ahupuaa,Heʻeia 2,2023-09,2.616046549132794
Oʻahu,ahupuaa,Waiau,2023-09,3.9878342996432092
Oʻahu,ahupuaa,Waimalu,2023-09,4.259167116693378
Oʻahu,ahupuaa,Kalauao,2023-09,3.564416963715684
Oʻahu,ahupuaa,Kailua,2023-09,1.5067637936330809
Oʻahu,ahupuaa,Kāneʻohe 2,2023-09,
Oʻahu,ahupuaa,Hālawa 1,2023-09,2.7978053105388656
Oʻahu,ahupuaa,Nānākuli,2023-09,1.1692268995656276
Oʻahu,ahupuaa,ʻAiea,2023-09,2.411716930784281
Oʻahu,ahupuaa,Moanalua,2023-09,2.351112889623581
Oʻahu,ahupuaa,Kalihi,2023-09,3.84476555909027
Oʻahu,ahupuaa,Kahauiki,2023-09,2.695999800246616
Oʻahu,ahupuaa,Honolulu,2023-09,3.157038297124688
Oʻahu,ahupuaa,N/A 1,2023-09,0.45838695135642227
Oʻahu,ahupuaa,N/A 2,2023-09,
Oʻahu,ahupuaa,N/A 3,2023-09,
Oʻahu,ahupuaa,N/A 4,2023-09,
Oʻahu,ahupuaa,Waipiʻo-2,2023-09,
Oʻahu,ahupuaa,Hālawa 2,2023-09,0.5211031906248078
Oʻahu,ahupuaa,Kapālama,2023-09,2.0210025429816487
Oʻahu,ahupuaa,Waikīkī,2023-09,2.1069913237773523
Oʻahu,ahupuaa,Honouliuli-1,2023-09,
Oʻahu,ahupuaa,Honouliuli-2,2023-09,
Lānaʻi,ahupuaa,Kamao,2023-09,0.36412911781429563
Lānaʻi,ahupuaa,Keāliaaupuni,2023-09,0.4531505441813559
Lānaʻi,ahupuaa,Keāliakapu,2023-09,0.4744272046361892
Lānaʻi,ahupuaa,Kaohai,2023-09,0.38808163963635406
Lānaʻi,ahupuaa,Kamoku,2023-09,0.47173823503350537
Lānaʻi,ahupuaa,Paʻawili,2023-09,0.40975592421902546
Lānaʻi,ahupuaa,Pālāwai,2023-09,0.4430316304383576
Lānaʻi,ahupuaa,Kaunolū,2023-09,0.460099313170555
Lānaʻi,ahupuaa,Kalulu,2023-09,0.4527633197222045
Lānaʻi,ahupuaa,Maunalei,2023-09,0.3205372225570645
Lānaʻi,ahupuaa,Mahana,2023-09,0.34728050572643515
Lānaʻi,ahupuaa,Kaʻā,2023-09,0.389058180572927
Lānaʻi,ahupuaa,Paomai,2023-09,0.4631524054591938
Hawaiʻi,ahupuaa,Kaūmana,2023-09,8.124068168709254
Hawaiʻi,ahupuaa,Punahoa 1,2023-09,6.821960143387617
Hawaiʻi,ahupuaa,Kūkūau 1,2023-09,7.760208647175736
Hawaiʻi,ahupuaa,Kūkūau 2,2023-09,7.96160925615325
Hawaiʻi,ahupuaa,Ponahawai,2023-09,7.159122602971106
Hawaiʻi,ahupuaa,Punahoa 2,2023-09,8.123087833189379
Hawaiʻi,ahupuaa,Waiākea,2023-09,5.569233577044582
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2023-09,5.300662587520133
Hawaiʻi,ahupuaa,Wainaku,2023-09,5.650894905305436
Hawaiʻi,ahupuaa,Pāpaʻa,2023-09,5.26253948061485
Hawaiʻi,ahupuaa,Kauhiula,2023-09,5.3082275390625
Hawaiʻi,ahupuaa,Puʻuʻeo,2023-09,7.019395709320725
Hawaiʻi,ahupuaa,Kalalau,2023-09,6.759912686085138
Hawaiʻi,ahupuaa,ʻAlae,2023-09,7.6874059170912465
Hawaiʻi,ahupuaa,Kīkala,2023-09,7.118853899055786
Hawaiʻi,ahupuaa,"Kaiwiki, Maumau",2023-09,7.622286930454197
Hawaiʻi,ahupuaa,Piʻihonua,2023-09,5.8932607987955
Hawaiʻi,ahupuaa,Pueopaku,2023-09,5.632257704847441
Hawaiʻi,ahupuaa,Pāhoehoe,2023-09,7.319808613652154
Hawaiʻi,ahupuaa,Paukaʻa,2023-09,7.667552206504798
Hawaiʻi,ahupuaa,Kaʻapoko,2023-09,5.53163255105807
Hawaiʻi,ahupuaa,Paihaʻaloa,2023-09,5.5670355048392395
Hawaiʻi,ahupuaa,Kaʻieʻie,2023-09,6.674423249391318
Hawaiʻi,ahupuaa,Aleamai,2023-09,6.386298905019685
Hawaiʻi,ahupuaa,Kalaoa,2023-09,6.011722101819605
Hawaiʻi,ahupuaa,Puumoi,2023-09,7.064853716734176
Hawaiʻi,ahupuaa,Mokuoniki,2023-09,6.587246247539371
Hawaiʻi,ahupuaa,Alakahi,2023-09,7.836088483753193
Hawaiʻi,ahupuaa,Kahaliʻi,2023-09,5.293897493617742
Hawaiʻi,ahupuaa,Pāpaʻikou,2023-09,8.075673483522895
Hawaiʻi,ahupuaa,Onomea,2023-09,7.793523892116382
Hawaiʻi,ahupuaa,Kukuikea,2023-09,5.097083811789152
Hawaiʻi,ahupuaa,Maʻulili,2023-09,
Hawaiʻi,ahupuaa,Kawainui,2023-09,6.6143796298694575
Hawaiʻi,ahupuaa,Kulaʻimano,2023-09,5.08553649421752
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2023-09,6.628400814707945
Hawaiʻi,ahupuaa,Kahua,2023-09,5.147306031916751
Hawaiʻi,ahupuaa,"Kaupakuea, Makea",2023-09,5.580815032398294
Hawaiʻi,ahupuaa,Kaʻakepa,2023-09,5.60589263195128
Hawaiʻi,ahupuaa,Kulaʻikahonu,2023-09,5.423334642050718
Hawaiʻi,ahupuaa,Laimi,2023-09,5.939653852167406
Hawaiʻi,ahupuaa,Mālamalamaiki,2023-09,6.638695642448103
Hawaiʻi,ahupuaa,"Honomū, Kuhua",2023-09,7.4834771526599155
Hawaiʻi,ahupuaa,Kaiwikinui,2023-09,9.042692091873933
Hawaiʻi,ahupuaa,Wailea,2023-09,5.002632125304341
Hawaiʻi,ahupuaa,Hakalau,2023-09,6.649431500365734
Hawaiʻi,ahupuaa,Wailua,2023-09,5.557675499302822
Hawaiʻi,ahupuaa,Kamaʻeʻe,2023-09,7.4039952845185
Hawaiʻi,ahupuaa,Umauma,2023-09,7.9211521899606305
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2023-09,5.173335999015748
Hawaiʻi,ahupuaa,Waikaumalo,2023-09,6.736637334839537
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2023-09,6.094036352603141
Hawaiʻi,ahupuaa,Mauluaiki,2023-09,6.095415651016035
Hawaiʻi,ahupuaa,Honohina,2023-09,5.9486300585973275
Hawaiʻi,ahupuaa,Nanue,2023-09,6.141974304556582
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2023-09,5.565727304883232
Hawaiʻi,ahupuaa,Haʻikū,2023-09,5.468931251757593
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2023-09,5.817878385487375
Hawaiʻi,ahupuaa,Manoloa,2023-09,6.009483393026393
Hawaiʻi,ahupuaa,Kaiaʻakea,2023-09,4.950570698371511
Hawaiʻi,ahupuaa,Honomainoa,2023-09,4.785919361093047
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2023-09,5.6358207209242295
Hawaiʻi,ahupuaa,Kaihuiki,2023-09,4.710409329632136
Hawaiʻi,ahupuaa,Mauluanui,2023-09,4.98748333243035
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2023-09,4.313817710379278
Hawaiʻi,ahupuaa,Waipunalei,2023-09,3.422326352814839
Hawaiʻi,ahupuaa,"Kahoahuna, Paʻana",2023-09,4.000388524865591
Hawaiʻi,ahupuaa,Humuʻula,2023-09,1.5342765906475149
Hawaiʻi,ahupuaa,ʻOʻōkala,2023-09,3.457801656876059
Hawaiʻi,ahupuaa,Kahue,2023-09,1.0092463912058955
Hawaiʻi,ahupuaa,Kealakomo,2023-09,1.3949849286417324
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2023-09,2.3303076698745993
Hawaiʻi,ahupuaa,Hulunanai,2023-09,3.0241314745324805
Hawaiʻi,ahupuaa,ʻĀpua 1,2023-09,1.3579856621119275
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2023-09,3.1277358906053867
Hawaiʻi,ahupuaa,Pānauinui,2023-09,2.3166323779089675
Hawaiʻi,ahupuaa,Kamoamoa,2023-09,3.4208907480314963
Hawaiʻi,ahupuaa,"Kalapana, Kupahua",2023-09,3.319190661470051
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2023-09,3.311043456564133
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2023-09,3.2029402047085345
Hawaiʻi,ahupuaa,Kaimū,2023-09,3.6047468526571884
Hawaiʻi,ahupuaa,Iliʻililoa,2023-09,3.3045871364162975
Hawaiʻi,ahupuaa,Kahaualeʻa,2023-09,4.801505015048306
Hawaiʻi,ahupuaa,Opihikao,2023-09,3.406638268227835
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2023-09,3.4359507744508915
Hawaiʻi,ahupuaa,Kaueleau,2023-09,3.33223694328248
Hawaiʻi,ahupuaa,Kauaea,2023-09,3.6440480492916905
Hawaiʻi,ahupuaa,"Kaukulau, Ki (b)",2023-09,3.2059860125916373
Hawaiʻi,ahupuaa,Malama 1,2023-09,3.439118041622502
Hawaiʻi,ahupuaa,Pohoiki,2023-09,3.32586696403463
Hawaiʻi,ahupuaa,"Ahalanui, Laepaoʻo",2023-09,3.107749752283359
Hawaiʻi,ahupuaa,Keahialaka,2023-09,3.990832568085884
Hawaiʻi,ahupuaa,Pūʻālaʻa,2023-09,2.8506223146009995
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2023-09,5.062933284833961
Hawaiʻi,ahupuaa,Kapoho,2023-09,3.4651507010284432
Hawaiʻi,ahupuaa,Kula,2023-09,3.4480750788719767
Hawaiʻi,ahupuaa,Puua,2023-09,4.16355014339028
Hawaiʻi,ahupuaa,"Halepuaʻa, Kanekiki",2023-09,3.6070936745034
Hawaiʻi,ahupuaa,Kahuwai,2023-09,4.263491876455584
Hawaiʻi,ahupuaa,Waʻawaʻa,2023-09,3.911111346067093
Hawaiʻi,ahupuaa,Nānāwale,2023-09,4.334736560537026
Hawaiʻi,ahupuaa,Honolulu,2023-09,4.3051447830800935
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2023-09,4.6066220918116265
Hawaiʻi,ahupuaa,Keonepokonui,2023-09,4.69481074421407
Hawaiʻi,ahupuaa,Keonepokoiki,2023-09,4.762853925698146
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2023-09,4.8684233492493805
Hawaiʻi,ahupuaa,Waikahekaheiki,2023-09,5.622346252892649
Hawaiʻi,ahupuaa,Malanahae,2023-09,1.6498462106299212
Hawaiʻi,ahupuaa,Kapoaula,2023-09,1.4843883729887026
Hawaiʻi,ahupuaa,Kawela 1,2023-09,1.641552751091236
Hawaiʻi,ahupuaa,Honokaia,2023-09,1.4484591782973921
Hawaiʻi,ahupuaa,"Kapulena, Haukoʻi, K",2023-09,1.5734438500127002
Hawaiʻi,ahupuaa,Kaʻauhuhu 1,2023-09,1.5539502722071852
Hawaiʻi,ahupuaa,Kapulena,2023-09,1.6185368428491247
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2023-09,1.5775533360759104
Hawaiʻi,ahupuaa,Waikoloa,2023-09,1.5719500849414418
Hawaiʻi,ahupuaa,Kukuihaele,2023-09,1.7559177146632146
Hawaiʻi,ahupuaa,Kanahonua,2023-09,1.6510611280499905
Hawaiʻi,ahupuaa,"Hanapai, Niupuka",2023-09,1.6163821654861503
Hawaiʻi,ahupuaa,Kalakalaula,2023-09,1.6425397978054257
Hawaiʻi,ahupuaa,Moʻoiki,2023-09,1.672903947004183
Hawaiʻi,ahupuaa,Waikoekoe,2023-09,1.5306837119517471
Hawaiʻi,ahupuaa,Keaʻā,2023-09,1.6369113648831808
Hawaiʻi,ahupuaa,Waipiʻo,2023-09,2.401573876707618
Hawaiʻi,ahupuaa,Waimanu,2023-09,3.030218538271379
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2023-09,3.3399975393700787
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2023-09,3.0605977738168995
Hawaiʻi,ahupuaa,ʻĀpua 2,2023-09,3.520283841472941
Hawaiʻi,ahupuaa,Waikapu,2023-09,3.525892616717427
Hawaiʻi,ahupuaa,Honopue,2023-09,3.5405118732717007
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2023-09,0.14559301741792774
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2023-09,0.4549915424535122
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2023-09,0.51633428367344
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2023-09,1.7348384936543757
Hawaiʻi,ahupuaa,Lanikepu,2023-09,1.8697061671002064
Hawaiʻi,ahupuaa,ʻŌuli,2023-09,0.7138662071693541
Hawaiʻi,ahupuaa,Momoualoa,2023-09,1.7979603684793308
Hawaiʻi,ahupuaa,Pauahi,2023-09,1.771452314877286
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2023-09,1.2586452053600723
Hawaiʻi,ahupuaa,Kawaihae 2,2023-09,0.9609549914283552
Hawaiʻi,ahupuaa,Puʻukapu,2023-09,1.437397325593965
Hawaiʻi,ahupuaa,Kawaihae 1,2023-09,1.2167648170156256
Hawaiʻi,ahupuaa,Waikā,2023-09,1.112808940757717
Hawaiʻi,ahupuaa,Maulili,2023-09,1.6868572885908792
Hawaiʻi,ahupuaa,"Hālawa, Napapaʻa",2023-09,1.808291889069756
Hawaiʻi,ahupuaa,Puakea,2023-09,0.7448175092198603
Hawaiʻi,ahupuaa,Halelua,2023-09,1.688203949078889
Hawaiʻi,ahupuaa,Halaʻula,2023-09,1.6881111017545494
Hawaiʻi,ahupuaa,ʻIole,2023-09,1.5976394575577526
Hawaiʻi,ahupuaa,Honoipu,2023-09,0.8211669415988915
Hawaiʻi,ahupuaa,"Apuakohau, Kukuiwaluhia",2023-09,1.7046158550385195
Hawaiʻi,ahupuaa,ʻĀinakea,2023-09,1.5406344470613051
Hawaiʻi,ahupuaa,Kapaʻau,2023-09,1.550831587539188
Hawaiʻi,ahupuaa,Honopueo,2023-09,1.469117346881711
Hawaiʻi,ahupuaa,Ohanaula,2023-09,1.4065488610287724
Hawaiʻi,ahupuaa,ʻUpolu,2023-09,0.8175792221558719
Hawaiʻi,ahupuaa,Kokoiki,2023-09,0.8949686953193351
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2023-09,1.310162697323592
Hawaiʻi,ahupuaa,Kapuʻa 1,2023-09,1.2157176610991711
Hawaiʻi,ahupuaa,Honomakaʻu,2023-09,1.2482504056194637
Hawaiʻi,ahupuaa,Pāhoa,2023-09,1.2393888829858626
Hawaiʻi,ahupuaa,Hāwī,2023-09,1.1208445109230571
Hawaiʻi,ahupuaa,Puʻuepa,2023-09,0.8670143291524048
Hawaiʻi,ahupuaa,Kaʻauhuhu 2,2023-09,1.2657169965240833
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2023-09,0.9593965367129953
Hawaiʻi,ahupuaa,Kealahewa,2023-09,1.012509195976619
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2023-09,1.054247528671688
Hawaiʻi,ahupuaa,Okoe 1-2,2023-09,1.2822239857100228
Hawaiʻi,ahupuaa,Kaulanamauna,2023-09,1.6535919103309316
Hawaiʻi,ahupuaa,Kapuʻa 2,2023-09,1.6833503515318002
Hawaiʻi,ahupuaa,"Anapuka, Hoʻopūloa",2023-09,1.8625504169111786
Hawaiʻi,ahupuaa,Pāpā 2,2023-09,1.8549570303491418
Hawaiʻi,ahupuaa,Pāpā 1,2023-09,1.8348966044898012
Hawaiʻi,ahupuaa,ʻAlikā,2023-09,1.8023653487615314
Hawaiʻi,ahupuaa,Kīpahoehoe,2023-09,1.8984366697746091
Hawaiʻi,ahupuaa,Kaʻapuna,2023-09,1.8101517792641455
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2023-09,1.7445692008028497
Hawaiʻi,ahupuaa,Kolo,2023-09,1.6780682996240481
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2023-09,1.6266413492192648
Hawaiʻi,ahupuaa,Waikākuʻu,2023-09,1.4838423912256833
Hawaiʻi,ahupuaa,Kaʻohe 5,2023-09,1.589162030557948
Hawaiʻi,ahupuaa,Waikahekahe,2023-09,4.996537006874775
Hawaiʻi,ahupuaa,ʻŌlaʻa,2023-09,6.417994995135744
Hawaiʻi,ahupuaa,Waikahekahenui,2023-09,5.04504401420279
Hawaiʻi,ahupuaa,Keaʻau,2023-09,5.44743879566859
Hawaiʻi,ahupuaa,Kīʻao,2023-09,1.5227443001527794
Hawaiʻi,ahupuaa,Palauhulu 1-2,2023-09,1.3873054564468505
Hawaiʻi,ahupuaa,"Kamāʻoa, Puʻuʻeo, Ke",2023-09,0.8434150299193012
Hawaiʻi,ahupuaa,Kawela 2,2023-09,1.1437601508342596
Hawaiʻi,ahupuaa,Pākiniiki,2023-09,1.09939657013852
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2023-09,0.8950610120525718
Hawaiʻi,ahupuaa,"Kahilipaliiki, Kah",2023-09,0.9433923351975193
Hawaiʻi,ahupuaa,Waiomao,2023-09,1.5576763704879237
Hawaiʻi,ahupuaa,Kāwala,2023-09,1.0390957196103354
Hawaiʻi,ahupuaa,Kahilipalinui,2023-09,1.371679202331154
Hawaiʻi,ahupuaa,Honuʻapo,2023-09,1.495375356209433
Hawaiʻi,ahupuaa,"Kaunāmano, Napauku",2023-09,1.5005585239345083
Hawaiʻi,ahupuaa,Kīʻolokū,2023-09,1.9589938922929844
Hawaiʻi,ahupuaa,Mohokeanui,2023-09,0.6072232437467533
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2023-09,1.835148576030985
Hawaiʻi,ahupuaa,Hīleaiki,2023-09,1.2320406142979454
Hawaiʻi,ahupuaa,Manukā,2023-09,1.3690024239336458
Hawaiʻi,ahupuaa,Hīleanui,2023-09,1.9782107140346297
Hawaiʻi,ahupuaa,Waiʻōhinu,2023-09,2.0569401064968087
Hawaiʻi,ahupuaa,Punaluʻu,2023-09,1.2559886313038995
Hawaiʻi,ahupuaa,Hionamoa,2023-09,0.6656529852892341
Hawaiʻi,ahupuaa,"Kaʻalāiki, Hiʻonaʻā",2023-09,2.1747830574123377
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2023-09,0.7103255587877612
Hawaiʻi,ahupuaa,Mohokea,2023-09,1.7101420120808994
Hawaiʻi,ahupuaa,"Halelua, Wailoa, Kumu",2023-09,0.7114538762042845
Hawaiʻi,ahupuaa,Keaīwa,2023-09,0.7325517519985116
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2023-09,1.2418685542194454
Hawaiʻi,ahupuaa,"Kaʻalaʻala, Kanaio",2023-09,0.806610157294607
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2023-09,1.559242600499366
Hawaiʻi,ahupuaa,Kahuku,2023-09,1.2465296881145038
Hawaiʻi,ahupuaa,Kapāpala,2023-09,0.9829622376721552
Hawaiʻi,ahupuaa,Keauhou,2023-09,1.7031974921700588
Hawaiʻi,ahupuaa,Kaʻohe Mauka,2023-09,0.5447561687308129
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2023-09,0.562312143707731
Hawaiʻi,ahupuaa,Manowaialeʻe,2023-09,3.224841523715786
Hawaiʻi,ahupuaa,Kaiwiki,2023-09,2.8241613143781135
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2023-09,2.871691067913386
Hawaiʻi,ahupuaa,Kaʻala,2023-09,2.1055439969417886
Hawaiʻi,ahupuaa,"Hōʻea, Manowaikohau",2023-09,2.2545799400231745
Hawaiʻi,ahupuaa,Kainehe,2023-09,2.1201883150836616
Hawaiʻi,ahupuaa,Kūkaʻiau,2023-09,1.5782988583375217
Hawaiʻi,ahupuaa,Koholālele,2023-09,1.2574059663774906
Hawaiʻi,ahupuaa,Kaʻohe,2023-09,0.9791014248130071
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2023-09,1.9659583592419931
Hawaiʻi,ahupuaa,Paʻauilo,2023-09,1.85700465504514
Hawaiʻi,ahupuaa,Hauola,2023-09,1.7552009823948893
Hawaiʻi,ahupuaa,Opihilala,2023-09,1.8050870733089124
Hawaiʻi,ahupuaa,Mānienie,2023-09,1.7671705831692914
Hawaiʻi,ahupuaa,Kamoauau,2023-09,1.745832097811962
Hawaiʻi,ahupuaa,Kamaui,2023-09,1.7285946092145243
Hawaiʻi,ahupuaa,Pohakuhaku,2023-09,1.7287514502695247
Hawaiʻi,ahupuaa,Kemau,2023-09,1.712605723072051
Hawaiʻi,ahupuaa,Kamoku,2023-09,0.9857039307511442
Hawaiʻi,ahupuaa,"Alaeakila, Kaapahu",2023-09,1.5862673272311603
Hawaiʻi,ahupuaa,Waikaʻalulu,2023-09,1.6682259321383435
Hawaiʻi,ahupuaa,Papalele,2023-09,1.6345091091366266
Hawaiʻi,ahupuaa,Kalopā,2023-09,1.002514656795618
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2023-09,1.6891544431655496
Hawaiʻi,ahupuaa,Pāʻauhau,2023-09,1.1497037869263025
Hawaiʻi,ahupuaa,"Kalua, Pakiloa, ʻŌuhi, Kaao",2023-09,1.7010006364513932
Hawaiʻi,ahupuaa,Paʻalaea,2023-09,1.6278002990853728
Hawaiʻi,ahupuaa,Papaʻanui,2023-09,1.7280919974796636
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2023-09,1.7292079684331008
Hawaiʻi,ahupuaa,Haina,2023-09,1.7348765455831694
Hawaiʻi,ahupuaa,Nienie,2023-09,1.2865752879425876
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2023-09,1.643332834318867
Hawaiʻi,ahupuaa,Papaki,2023-09,1.4262605401787547
Hawaiʻi,ahupuaa,"Au 1-2, Āhualoa",2023-09,1.6388739981721037
Hawaiʻi,ahupuaa,Kuilei 1-2,2023-09,1.5879053275485748
Hawaiʻi,ahupuaa,Kahuā 2,2023-09,1.1024450545684805
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2023-09,0.5627090419219901
Hawaiʻi,ahupuaa,Kahuā 1,2023-09,1.2777974286417324
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2023-09,0.5476116849020989
Hawaiʻi,ahupuaa,Kaihoʻonā,2023-09,0.6602706308439961
Hawaiʻi,ahupuaa,"Kalala 1-2, Kokiʻo",2023-09,0.7771847191758043
Hawaiʻi,ahupuaa,Puaiki,2023-09,0.5431866869302471
Hawaiʻi,ahupuaa,Kiʻiokalani,2023-09,0.5649470818100862
Hawaiʻi,ahupuaa,Pōhakulua,2023-09,1.6666996032234254
Hawaiʻi,ahupuaa,Puanui,2023-09,0.6680275323822743
Hawaiʻi,ahupuaa,Kehena 2,2023-09,1.7851303562973484
Hawaiʻi,ahupuaa,Makeanehu,2023-09,0.6822772419481236
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2023-09,0.9901226527488378
Hawaiʻi,ahupuaa,Kaupalaoa,2023-09,0.9652068823640592
Hawaiʻi,ahupuaa,Kaiholena,2023-09,0.8277880435468404
Hawaiʻi,ahupuaa,"Kaipuhaʻa, Lamaloloa",2023-09,0.8298494542347773
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2023-09,0.6400443336863803
Hawaiʻi,ahupuaa,Puʻuokumau,2023-09,1.3356766471833725
Hawaiʻi,ahupuaa,ʻĀwini,2023-09,3.2004578936096535
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2023-09,0.6940661821761898
Hawaiʻi,ahupuaa,Nunuluiki,2023-09,1.7274129552165356
Hawaiʻi,ahupuaa,Kamano,2023-09,0.6396520848483417
Hawaiʻi,ahupuaa,Kou,2023-09,0.7073234498031497
Hawaiʻi,ahupuaa,Honokāne,2023-09,3.1686447566490337
Hawaiʻi,ahupuaa,Kapaʻanui,2023-09,0.6076257190488864
Hawaiʻi,ahupuaa,Pololū,2023-09,2.55051489374889
Hawaiʻi,ahupuaa,Nunulunui,2023-09,1.4799712877897604
Hawaiʻi,ahupuaa,Kapunapuna,2023-09,0.6106160381647546
Hawaiʻi,ahupuaa,Hāʻena,2023-09,0.7298090576812665
Hawaiʻi,ahupuaa,Kapaʻa,2023-09,0.7977581092435801
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2023-09,2.196955538824461
Hawaiʻi,ahupuaa,Awalua,2023-09,0.6606597299650898
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2023-09,2.076342972372356
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2023-09,1.9605545517586387
Hawaiʻi,ahupuaa,Kukuipahu,2023-09,0.7362151251668704
Hawaiʻi,ahupuaa,Kaʻohe 4,2023-09,1.4072151228398897
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2023-09,1.4225216843011812
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2023-09,1.4017562614619086
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2023-09,1.5467132757528481
Hawaiʻi,ahupuaa,Honokua,2023-09,1.4024608097167657
Hawaiʻi,ahupuaa,Waiea,2023-09,1.6551200571442033
Hawaiʻi,ahupuaa,Kalāhiki,2023-09,1.8204952896512938
Hawaiʻi,ahupuaa,Kauhakō,2023-09,1.7996414998906387
Hawaiʻi,ahupuaa,Hoʻokena,2023-09,1.5901633070541306
Hawaiʻi,ahupuaa,Keālia 2,2023-09,1.8394499826109028
Hawaiʻi,ahupuaa,Kauleolī 1-2,2023-09,1.5725867733904586
Hawaiʻi,ahupuaa,Kiʻilae,2023-09,1.4872080495850182
Hawaiʻi,ahupuaa,Keālia 1,2023-09,1.5833993346046589
Hawaiʻi,ahupuaa,Kēōkea,2023-09,1.8388923462464644
Hawaiʻi,ahupuaa,Hōnaunau,2023-09,1.8251149719120627
Hawaiʻi,ahupuaa,Keʻei 1,2023-09,1.8814865993872143
Hawaiʻi,ahupuaa,Keʻei 2,2023-09,1.7954707211497756
Hawaiʻi,ahupuaa,Kahauloa 2,2023-09,1.9054855763663734
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2023-09,1.3157759890746996
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2023-09,1.8572490034826217
Hawaiʻi,ahupuaa,Kaʻawaloa,2023-09,1.9910079107267589
