division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kauaʻi::Wainiha,5.9712910652160645,5.43562650680542,17.289714813232422,10.38845157623291,14.165911674499512,18.672834396362305,44.91853713989258,8.831727981567383,8.3781099319458,9.012513160705566,13.190502166748047,12.196718215942383,9.475704193115234,8.730635643005371,5.241532325744629,23.212787628173828,5.8450398445129395,1.8495227098464966,11.828322410583496,11.835063934326172,13.903813362121582,5.751540660858154,7.47653341293335,9.388771057128906,3.7774081230163574,13.360170364379883,10.316486358642578,12.178182601928711,18.15263557434082,33.244483947753906,14.195013046264648,14.784652709960938,12.091025352478027,11.912983894348145,10.35675048828125,5.467688083648682,6.4189934730529785,9.81046199798584,21.871620178222656,21.369266510009766,13.290403366088867,9.186680793762207,4.559372425079346,29.150259017944336,14.654290199279785,7.063961029052734,6.897457599639893,5.013442039489746,6.818772792816162,11.650904655456543,10.55500602722168,5.636866092681885,10.562929153442383,4.836260795593262,8.81722354888916,24.628589630126953,13.799599647521973,8.82906436920166,10.172664642333984,3.0225436687469482
Kauaʻi::Waipake,1.8371039628982544,0.06447399407625198,0.48173704743385315,0.4267614483833313,1.357234001159668,6.847574710845947,12.88016128540039,0.25319427251815796,0.03208085522055626,0.09611531347036362,3.1626718044281006,0.1327931433916092,1.0825047492980957,2.500795841217041,0.6889252662658691,7.6556549072265625,1.7960528135299683,0.5636933445930481,3.3022875785827637,2.261439085006714,4.579507350921631,0.2211834192276001,1.7761178016662598,0.14622527360916138,0.22956155240535736,4.053173065185547,0.89593905210495,6.643438816070557,5.678986549377441,11.003954887390137,6.627737522125244,6.9830403327941895,11.967635154724121,3.2753474712371826,2.7789671421051025,1.3608816862106323,1.5382493734359741,3.786281108856201,8.182567596435547,4.70867395401001,4.1855316162109375,2.2754976749420166,1.251522421836853,11.77985668182373,4.722011566162109,1.7487196922302246,1.5210776329040527,1.2724993228912354,1.5794001817703247,2.300506591796875,3.6347553730010986,1.5995668172836304,5.212862968444824,1.9941524267196655,3.1004433631896973,6.802099227905273,4.280904769897461,2.3378796577453613,1.8820431232452393,1.2497873306274414
Kauaʻi::Waipouli,4.489969730377197,2.150142192840576,11.31052017211914,4.535846710205078,6.052509784698486,7.380066394805908,20.607555389404297,3.3558759689331055,4.387454032897949,3.7506093978881836,4.419250965118408,3.8498289585113525,3.832428216934204,4.227843761444092,2.780191421508789,12.400158882141113,3.2561521530151367,0.868112325668335,4.736354827880859,4.370098114013672,5.913400650024414,2.002073287963867,2.8015859127044678,3.928180694580078,3.70226788520813,4.953620433807373,2.9095406532287598,7.18462610244751,5.66556453704834,12.85141658782959,6.874771595001221,10.088189125061035,9.161422729492188,5.334072589874268,4.145560264587402,2.1234402656555176,2.8135344982147217,4.074167251586914,10.275555610656738,9.241229057312012,3.486269950866699,2.4014649391174316,1.5724287033081055,15.562328338623047,7.104459762573242,2.4408044815063477,2.198225736618042,1.8721612691879272,2.6994707584381104,4.667064666748047,4.202480316162109,1.9837239980697632,4.343313217163086,1.088382363319397,4.018984317779541,9.345284461975098,5.547701835632324,4.062864780426025,3.1687510013580322,2.30666446685791
Kauaʻi::Waipā,4.584428310394287,2.314115524291992,9.068278312683105,5.915968418121338,8.10389518737793,13.294228553771973,28.43354034423828,5.854669094085693,5.5244011878967285,7.227473258972168,8.178141593933105,9.224278450012207,5.59246826171875,4.758411884307861,3.226409435272217,14.572830200195312,3.427673816680908,1.271864652633667,7.7900776863098145,7.519651412963867,9.393733978271484,3.0559194087982178,4.342347621917725,6.184698581695557,2.692232131958008,10.232449531555176,5.552476406097412,9.762163162231445,14.935587882995605,23.983985900878906,9.399928092956543,12.259289741516113,10.729207038879395,8.371742248535156,6.924017906188965,3.4296844005584717,4.0714287757873535,6.489645481109619,14.906699180603027,13.951175689697266,8.096696853637695,7.378643989562988,4.041603088378906,17.972726821899414,9.593742370605469,4.539290904998779,4.813294887542725,3.3596811294555664,4.0943427085876465,8.288390159606934,5.225992202758789,4.700247764587402,7.628908634185791,4.1480712890625,7.182262420654297,21.206417083740234,9.550775527954102,5.539515972137451,7.213991165161133,1.6731116771697998
Kauaʻi::Waiʻoli,5.944009780883789,2.264343738555908,11.174388885498047,6.305657863616943,8.634063720703125,14.07180118560791,32.49195098876953,6.241477966308594,6.124240398406982,8.152012825012207,9.281392097473145,8.658552169799805,6.680755615234375,5.798980712890625,3.741225242614746,16.966699600219727,3.832401990890503,1.3693513870239258,7.953482151031494,8.807088851928711,10.696610450744629,3.890749454498291,5.2164506912231445,7.3155999183654785,3.6423232555389404,11.099328994750977,6.684502124786377,10.761924743652344,15.741966247558594,25.780641555786133,10.382672309875488,14.349105834960938,13.888448715209961,10.702610969543457,8.035171508789062,4.449413299560547,5.139904499053955,7.188660144805908,16.904876708984375,15.140517234802246,8.108363151550293,8.032382011413574,4.324629783630371,20.242237091064453,11.648946762084961,5.369024753570557,5.716719627380371,3.9629452228546143,5.009518623352051,10.312238693237305,6.527849197387695,5.112514019012451,7.972805500030518,3.678513288497925,8.40410041809082,24.557662963867188,10.711846351623535,7.428812503814697,8.627899169921875,2.505044937133789
Kauaʻi::Weliweli,2.501749277114868,5.526330947875977,5.048874855041504,4.108579158782959,3.5199930667877197,5.096425533294678,22.05733299255371,2.497417688369751,2.5262012481689453,2.3938846588134766,3.8352255821228027,3.238929510116577,3.5902090072631836,3.8722147941589355,2.080108404159546,7.855904579162598,4.589182376861572,0.320183128118515,2.403710126876831,3.747680902481079,3.986351728439331,1.3349252939224243,2.369446277618408,3.3256046772003174,1.4260331392288208,3.6690104007720947,3.0791866779327393,6.092393398284912,4.137549877166748,13.748528480529785,9.649592399597168,7.267073631286621,5.081447124481201,2.8290762901306152,3.300534963607788,1.2874985933303833,1.735440731048584,2.6614391803741455,7.912065029144287,7.063478469848633,5.090936660766602,2.169001817703247,1.1570411920547485,21.402284622192383,5.839315891265869,1.9994202852249146,1.6906521320343018,0.9276794195175171,1.9051886796951294,2.933849573135376,4.103513240814209,1.085586667060852,2.6082751750946045,1.471189260482788,1.7820309400558472,4.768396377563477,3.9013774394989014,3.1118476390838623,2.09635853767395,1.348559021949768
Kauaʻi::West Waiakalua,3.431185722351074,0.2456945925951004,1.7684439420700073,1.1728566884994507,2.411674976348877,7.637701034545898,15.374298095703125,0.8972458243370056,0.41573792695999146,0.7528690099716187,4.002553939819336,0.2758882939815521,1.9127854108810425,2.9254367351531982,1.0631903409957886,9.131404876708984,1.8967336416244507,0.666527509689331,3.8958961963653564,2.925992965698242,5.447997570037842,0.5316531658172607,2.245936155319214,0.8117177486419678,0.8690896034240723,4.625426292419434,1.6063957214355469,7.69580602645874,6.288231372833252,13.276712417602539,6.941962718963623,8.1489839553833,13.03700065612793,4.311509609222412,3.2184343338012695,1.813220500946045,2.117792844772339,4.2950119972229,9.991190910339355,6.377890586853027,4.707056999206543,3.0256776809692383,1.5243701934814453,12.20142936706543,6.383996963500977,2.2523224353790283,1.914710283279419,1.8197603225708008,2.139357089996338,3.333120822906494,4.5358567237854,2.1285715103149414,4.736948013305664,1.8553773164749146,3.90885329246521,8.554227828979492,5.154463291168213,3.0790657997131348,2.8164494037628174,1.5701097249984741
Kauaʻi::ʻAliomanu,1.5406677722930908,0.3011850416660309,3.7227675914764404,0.9477900266647339,2.6254351139068604,8.098011016845703,14.90868091583252,0.7030753493309021,0.9727814793586731,0.7641068696975708,2.941390037536621,1.0226397514343262,1.2477985620498657,2.561307668685913,1.1401963233947754,8.595348358154297,2.375079393386841,0.6221083402633667,3.7124531269073486,2.0248801708221436,4.7581586837768555,0.29389455914497375,1.6777825355529785,0.7606419324874878,0.5014217495918274,4.485535144805908,0.848713755607605,7.466630458831787,6.506100654602051,11.15495491027832,8.435341835021973,8.347344398498535,8.232468605041504,2.7306206226348877,3.0406534671783447,0.8958090543746948,1.2379404306411743,3.6074771881103516,7.815590858459473,4.5424065589904785,3.8199691772460938,2.116058826446533,1.3664608001708984,14.651758193969727,4.938394069671631,1.6050471067428589,1.4278157949447632,1.042675256729126,1.4534488916397095,1.791144847869873,3.7469465732574463,1.5819969177246094,6.469425201416016,1.8754266500473022,3.1200110912323,7.308582782745361,4.237591743469238,2.0759665966033936,1.5091530084609985,1.2449085712432861
Kauaʻi::ʻEleʻele,0.7301590442657471,5.082839012145996,1.7270416021347046,1.5307176113128662,1.8204184770584106,3.8263161182403564,13.757393836975098,0.5690127015113831,0.9985480308532715,0.620590329170227,1.1098313331604004,1.1032252311706543,1.1193662881851196,1.0887490510940552,0.5899133086204529,6.627481937408447,3.639892578125,0.3991982340812683,1.0549240112304688,1.2310529947280884,1.8912616968154907,0.3125038743019104,0.5784155130386353,1.4437682628631592,0.42817923426628113,2.229558229446411,0.8443392515182495,4.336610794067383,1.6020153760910034,11.811690330505371,7.608530521392822,2.8616011142730713,2.7854084968566895,0.5394875407218933,0.8058851957321167,0.4208184480667114,0.5019361972808838,2.3696422576904297,5.210548400878906,1.617765188217163,4.863590240478516,1.3186297416687012,0.47593095898628235,14.120576858520508,3.0861623287200928,0.6865585446357727,0.554979681968689,0.2333356887102127,0.314350426197052,1.006474256515503,1.3497138023376465,0.40730413794517517,1.6506775617599487,1.5372507572174072,0.7900748252868652,1.6996973752975464,1.8370952606201172,1.1146869659423828,0.5766714811325073,0.12928545475006104
Lānaʻi::Kalulu,0.45312750339508057,1.840969443321228,0.8116313815116882,0.41806188225746155,3.214264154434204,1.6431984901428223,5.491624355316162,0.9585689902305603,0.3521024286746979,0.16391761600971222,0.2026866227388382,0.4724572002887726,0.572910487651825,0.5341681241989136,0.5094487071037292,5.9447736740112305,0.3925911486148834,0.5721269249916077,1.0297340154647827,0.5205869674682617,0.9884525537490845,0.6491799354553223,0.24768191576004028,0.4788845479488373,1.3202486038208008,1.583324670791626,0.44470685720443726,3.1724941730499268,4.581591606140137,2.2843635082244873,2.1296603679656982,3.3496623039245605,1.9022467136383057,0.5301278829574585,0.5611175298690796,0.20021915435791016,0.4527633786201477,0.6072943210601807,1.9534374475479126,0.990717887878418,6.81181001663208,1.095626711845398,0.1522226482629776,1.6022253036499023,1.4515790939331055,0.2224004715681076,0.40073201060295105,1.3528480529785156,0.9951097369194031,1.0059279203414917,0.6617446541786194,0.1907457858324051,4.727354526519775,0.6732778549194336,1.9214427471160889,2.0885250568389893,0.4726828336715698,0.27268925309181213,0.4322519600391388,0.2148936539888382
Lānaʻi::Kamao,0.4358864724636078,1.646327257156372,0.8497714996337891,0.3976007103919983,2.7397565841674805,1.601243495941162,3.86801815032959,0.62790846824646,0.09358193725347519,0.11289114505052567,0.11091899126768112,0.19473083317279816,0.46966636180877686,0.5312992334365845,0.4741405248641968,5.890415191650391,0.3233657479286194,0.5763022303581238,0.7253837585449219,0.3382434546947479,0.2644956707954407,0.36581310629844666,0.1528545320034027,0.16530178487300873,0.9837231040000916,1.4871994256973267,0.2777869999408722,3.1835851669311523,3.7855029106140137,2.517681360244751,1.5233479738235474,1.958938717842102,0.4715892970561981,0.34333035349845886,0.29053524136543274,0.07783173769712448,0.36412912607192993,0.5077530741691589,1.8088936805725098,0.8789125680923462,5.357146263122559,1.0498180389404297,0.11374584585428238,0.9232520461082458,0.3774205446243286,0.18314941227436066,0.21929803490638733,0.49630850553512573,0.7458062171936035,0.9779776930809021,0.6406732797622681,0.24091875553131104,4.002130031585693,0.6789782047271729,1.0575693845748901,1.476981282234192,0.12650306522846222,0.1784442514181137,0.23708052933216095,0.08617366850376129
Lānaʻi::Kamoku,0.3794845938682556,1.8401567935943604,0.8103204965591431,0.4162367284297943,2.887953042984009,1.8813050985336304,4.3899617195129395,0.8608942031860352,0.3586474359035492,0.1468757838010788,0.20326578617095947,0.4252610206604004,0.5509980916976929,0.42789095640182495,0.5316152572631836,6.510828018188477,0.38115283846855164,0.6198872327804565,0.8232557773590088,0.48133185505867004,1.0076544284820557,0.6994767785072327,0.22358256578445435,0.5213438272476196,1.402567744255066,1.4729390144348145,0.3751227557659149,3.2950150966644287,4.430732727050781,2.320009708404541,1.6508738994598389,3.443861484527588,1.991577386856079,0.4741215109825134,0.5870140194892883,0.19969542324543,0.47173818945884705,0.5820396542549133,2.0439488887786865,1.0084567070007324,5.913723468780518,1.210007905960083,0.10073491185903549,1.5727752447128296,1.4682074785232544,0.20991671085357666,0.4018786549568176,1.3522454500198364,0.9625555872917175,0.8997186422348022,0.6521862745285034,0.157682865858078,4.307619094848633,0.7219943404197693,1.6899088621139526,2.1018972396850586,0.482050359249115,0.24198514223098755,0.4289272725582123,0.2160400003194809
Lānaʻi::Kaohai,0.4787031412124634,1.9226715564727783,0.8625162839889526,0.43387264013290405,3.1446220874786377,1.653278112411499,4.2718586921691895,0.866335928440094,0.12859682738780975,0.12752237915992737,0.1636255532503128,0.444527268409729,0.500733494758606,0.6254268884658813,0.5011128187179565,5.8854241371154785,0.37066650390625,0.5973528623580933,0.8008867502212524,0.4667341113090515,0.36209142208099365,0.40811246633529663,0.22882522642612457,0.36493226885795593,1.0317037105560303,1.7407104969024658,0.46225669980049133,3.1790552139282227,4.342523097991943,2.671271562576294,1.704458475112915,2.6495418548583984,0.6279705762863159,0.3913523554801941,0.4250478744506836,0.1766231507062912,0.3880816698074341,0.5765368938446045,1.922374963760376,0.9124907851219177,6.706961154937744,1.0445963144302368,0.125730961561203,1.2477452754974365,0.519349217414856,0.21626150608062744,0.323504239320755,1.114676594734192,0.7449525594711304,1.1462290287017822,0.7151671648025513,0.2627049684524536,4.596092224121094,0.6990348100662231,1.0851819515228271,1.8184832334518433,0.17289268970489502,0.21142490208148956,0.3497599959373474,0.1857975572347641
Lānaʻi::Kaunolū,0.4898662567138672,1.8336681127548218,0.8145490884780884,0.3969469964504242,3.1549887657165527,1.5907001495361328,5.127354621887207,0.9002979397773743,0.31566083431243896,0.1686282753944397,0.19533811509609222,0.4927734434604645,0.5882863998413086,0.5558979511260986,0.49624598026275635,5.752391338348389,0.3800860345363617,0.5611410737037659,0.9614100456237793,0.48703938722610474,0.8875330090522766,0.6165133714675903,0.24958835542201996,0.4667636752128601,1.3057851791381836,1.6074655055999756,0.37247350811958313,3.0879416465759277,4.441051006317139,2.3144991397857666,1.9964550733566284,3.0126302242279053,1.6587510108947754,0.5320572853088379,0.5294349789619446,0.20383994281291962,0.4600992798805237,0.5899753570556641,1.8986763954162598,0.9266231060028076,6.5120086669921875,1.0689479112625122,0.14575576782226562,1.4311847686767578,1.2854883670806885,0.24458809196949005,0.38620322942733765,1.3486056327819824,0.9830290079116821,1.0289583206176758,0.651550829410553,0.19511325657367706,4.627906322479248,0.6592209339141846,1.6598764657974243,1.9769521951675415,0.4243447780609131,0.2750445008277893,0.4171060621738434,0.22004052996635437
