division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Hawaiʻi::Pāʻauhau-mauka,2.531590669221903,2.7689650772820067,0.9631418685511534,0.32988701390624786,2.7209068484494994,0.43696935886486415,1.129428591391354,1.1646337176602926,0.785389239539502,0.5596828065762613,3.057754933411102,0.5399162344290297,2.8307746253940484,2.0522091856573486,1.4065945749836828,0.6030030751364414,1.6143054817800553,2.3942454241830884,1.1709285037287007,1.4326845212056827,0.36138039168715025,4.169097352414282,0.612840007412268,0.8180547527045231,1.8706978033995751,2.0406494327098006,2.4213980630893364,1.844538529905984,0.7250427246941356,0.7848583814176006,0.8304016251440792,1.6466576660556318,1.00119234227666,3.4432579608104543,0.8554063663049064,4.830134080462164,3.4819753433598577,3.674940372036829,1.9750842776597373,0.6083928636524601,0.8584428791019179,0.8580699330986405,0.562312143707731,0.3708132132354984,2.408037103001014,1.0606601692149593,1.4489095981057925,1.2936920211362468,0.8048751393055036,1.1552859278006917,1.9468985647627381,0.7503611202245553,1.006787996986488,5.364112038078574,0.9370106948437,1.2912208673568584,1.9532866551403298,0.08708577362074532,3.1444936570428696,0.3014016965327251,2.01036589176353
"Hawaiʻi::Pāʻauʻau 1, Palima",10.749815600630301,4.987538624791793,2.6396669957364853,0.9924260029137172,1.5847536175991825,0.5397123340257799,3.715767817090021,3.202098012331542,2.5304600919542137,2.31500192384587,9.51987254410206,1.6339111328125,11.219079464150516,2.2485785943533276,1.6462823046401804,2.3236932413712337,2.5030118317260373,2.0348806860662103,2.7509271354837033,1.1027942752202737,3.7370876078891584,10.735343873031496,1.0838348370187576,2.8395700714647374,3.029025081863265,1.8317435973344753,1.4424588014543744,1.670924648236391,0.8775348074143039,0.8839154951071321,3.0165903240460326,1.4666045643502046,1.2038252037413406,3.833584892323781,3.675738218551257,13.929589015653391,5.669587087371291,4.903954471839984,3.224103200948289,1.7973940391240157,1.4235019510547584,1.464335062083586,0.7103255587877612,3.84112574706144,6.171952634057011,1.3825612614040732,7.16282050296222,1.389218104528269,1.6626335157906196,2.3845433697853577,9.419468048483875,1.0534961869108683,1.6390412652369777,10.595187043363872,4.495074747548834,2.88308469979132,6.236188531571774,0.7022453784076176,3.3718859131303,1.2637354979581503,3.217723160205936
Hawaiʻi::Pāʻauʻau 2,15.290790290140365,8.159389977747347,5.183941447706266,2.3648064393615202,2.748995855710801,1.4055567776981341,5.380813572513694,5.640790825059911,4.277227404998288,3.2534803203098255,13.977363542023282,2.1639314447107156,16.110944988873673,3.9533195769856215,3.5414074535689832,4.363688123181274,4.056380854694454,5.002849449567786,5.360985442164498,1.708429730293564,4.552989130434783,14.292396386083533,1.600880979063249,3.747628300453612,4.423434290482711,3.372397950723211,2.805141178641733,3.9626619468931876,1.352168630712941,1.77769763271354,4.171846582399008,3.0353598537529956,2.0052891841941975,6.064443763907908,4.507252506098083,19.193152762324548,8.4401117446936,8.466044644385486,7.061866120335502,3.3448044601591924,2.857262402109723,2.7834971635890966,1.2418685542194454,4.2862749005049645,7.934002963454297,1.8971610482283465,10.476299720771996,1.8904852522680589,2.355505191394214,3.5570892887709693,11.198868377695995,2.2896848454617427,2.70789949129151,16.670874700445054,6.634462726805889,5.302175049747518,8.38719884029442,0.7245583904805718,5.265825594830537,1.5751623815153202,4.864014089780897
Hawaiʻi::Pōhakulua,7.760383858267717,3.4981618325541337,7.377129982775592,3.6508700633612206,7.089704570620079,0.9190725732037401,2.717478738619587,1.109610489972933,5.82861251230315,4.973245647760828,6.744616603100394,2.248911940206693,8.295609313484253,6.4381662924458665,1.6589649590920277,1.9800677442175196,7.182434947096457,4.759984005905512,1.7527101531742126,3.587683009350394,1.5494036817175199,7.7574311023622045,1.8973913478100395,1.2721941129429135,4.563557301919292,5.792012180118111,6.459704109251969,5.2356710599163385,3.659065114419292,2.6163503091166342,1.1713797982283465,1.6357973594365158,3.9106629859744095,17.620418614665354,3.3498984990157483,9.081596026082677,11.779841289370081,8.224421751968505,4.503515625,3.1200729730561028,1.9520759642593504,2.7258963997908467,1.6666996032234254,0.6126081812100148,5.680749415600394,5.405105807086615,6.7550358329232285,5.126999261811024,0.5593150221456693,6.997311761811024,9.9719711183563,3.9766374723179134,2.1858779066190945,11.049597071850393,1.6840912586122048,3.5339870663139763,4.78067367433563,1.4638291246309056,7.4004521407480315,0.504939666507751,6.604506028543307
"Hawaiʻi::Pōhakulua, Ahulua",3.979473675816565,0.9347484340539789,2.4485654655716864,1.1586496481640969,1.867306793559985,0.5156830804067786,0.8944989613521618,0.9628337727722186,1.0077063604150718,1.2335570861869807,2.8390916772610457,0.6875354035945702,3.6182836764545057,2.018138210222095,1.3990468191801546,0.7248487275068807,1.9049020646507728,1.9734378346342776,0.7626714787075769,0.381856024456497,0.3469760079326835,3.8455174385753863,0.7480503637403398,0.4573063531955153,1.0938723729073254,1.8313864738261885,2.11097821858368,2.2647245133990412,0.6260920113257328,1.0018997437128627,1.0143111154684767,1.2538411743128464,0.7905149195624636,7.323790133329688,1.481337837937901,3.7670172209919075,3.848308430847186,3.944235974409449,2.0254003080344125,1.7570681167295497,1.421451474042633,0.7519484970791412,0.5476116849020989,0.36164869751795353,1.9326320324461397,1.8557603090141077,3.529289470326626,1.1686049289208316,0.8128066353562902,1.9940835235764802,3.040877926554754,1.2682187004456473,1.2059154048818441,4.254006925078376,0.8900902437447599,1.4298936026754794,1.1761394510744752,0.4054930412446003,3.4227824996810297,0.2218626149717939,2.1248956225849374
Hawaiʻi::Pūʻālaʻa,12.061309906874621,4.1743918221910965,4.644252654641127,2.9629914753369175,3.4174647940642036,2.9066752867580252,8.107608788234405,3.284895991066021,10.436075673834042,6.583424818291944,12.35142172357662,4.8127028836689885,12.197265625,5.486795408086009,4.188351460762417,2.9595383124810724,7.353528637946699,6.399037278543307,5.986010490801029,5.006187064657784,3.172018142413689,15.929921733040583,1.5646846963014842,3.157763346551333,4.577832800196851,6.484949344147487,6.536868043988493,5.398407333623562,3.892525777464416,2.6146490881473348,4.227334108589492,5.435726690263477,7.844862606942762,2.4011802742655965,2.3449004627877046,17.461139792171412,6.490304171714113,8.240932933638705,5.950070506511205,3.724990003690945,5.416817104217142,3.5836794579989406,2.8506223146009995,2.0887370580330105,10.209960346002422,5.252726212333434,3.4545629306102366,4.137908843125379,2.5340933288537255,5.014289398470624,8.046589898167777,3.493424912931557,4.538796917587826,14.181589756208359,5.439779040165052,6.29091980239249,10.913271076241672,2.5113579364778924,5.0779948705330105,1.3754451019268628,5.5111095074954575
Hawaiʻi::Umauma,32.86629165145748,5.458080480523544,11.982679039344006,8.654247275381968,15.02986976586536,10.325807363638734,17.249015748031496,4.6039017279814365,38.49272158705741,14.128976728307348,28.56023817593993,15.737769365646347,36.93465398002816,15.79139907995255,13.299785183748762,7.183264172250612,20.053907757339523,20.241168212572354,19.929138746936435,27.88162781261407,7.270716854011316,28.55800161000157,3.3898339522931114,6.960741647709495,13.479621991839183,21.0173564035042,26.097469462116077,12.8969914725322,15.676851461060124,7.824129429948637,10.27121111878813,13.551744114042865,17.538378086379517,11.350079196433228,2.6895690781111488,49.40847108515409,23.5907353209574,13.233479558846536,19.460515037544976,9.589221463211139,22.416259141810503,12.8107726703864,7.9211521899606305,4.555624596684831,21.391465851019454,11.007223619114043,3.31448581797205,11.807401933305524,9.429590134014706,16.771663728033584,20.240697678208274,10.618352429016532,13.953316676552642,35.90651398811076,18.55440843849403,14.129518555756897,26.3753902787193,4.8779722087331185,6.535290484695208,2.7142161162297285,16.274935265878398
"Hawaiʻi::Waiakahiula, Kaʻohe 1",20.13557090180304,6.169426628651718,6.5699682569824835,4.472554002357213,5.562791085387425,5.656599815096143,11.593491901318043,3.7659584331849825,18.641699965408538,10.234854198761841,20.581551159705583,8.779812849480772,21.795417344231428,10.299233995207121,7.8652569976392215,4.353222645105843,12.687855944382632,11.154890189932102,9.2910549638751,7.887329672700559,5.2592058539812285,21.653159948077143,2.746414590287287,5.301954283992355,7.99202345800525,13.088351324460803,11.593942125271028,8.309483722398152,6.269994846941687,4.088250525558456,6.5142563860478715,6.868294560581423,13.01578503009814,4.976610642759329,3.7423005017545363,30.10972760113546,12.535812863745294,12.24392398258302,9.971502161074975,6.61078651895755,9.713860389564077,6.590447874764636,5.062933284833961,3.1633007968518205,18.349496819011755,7.536368957192172,4.820142217277189,6.811527895162901,4.454068910119251,10.659510111762525,15.686020947449505,6.781952973439462,7.13135406414042,23.613105172315418,8.77799579464082,10.134552325830194,18.16981622838925,3.189414900540626,6.259815216499772,2.193911372969089,9.822658567984709
"Hawaiʻi::Waiakahiula, Kaʻohe 2",16.075671902619316,6.344585170436285,6.407812609849551,4.388981101483409,5.121198970176161,5.170244832677166,13.634033399284911,3.6659058539139084,15.618667958078902,7.908240159991163,16.10018090651615,6.889192561867268,16.669769654909206,8.96056040218745,5.958642115187611,4.577278530752853,10.847738794090471,9.819060528985217,9.513823153523221,7.907755252691628,4.475620618572233,17.798188172906958,1.9980681779663148,4.846577056634662,5.975297268575246,11.63954847440945,10.104437890436685,8.352713409428732,6.537129461774867,3.8064085285935243,5.626445698542705,6.622956484513097,11.74767574044874,3.377073724113169,2.844830684180661,23.6182746966897,8.587413250241042,11.379474956813434,6.816610256307248,6.1812388895026515,7.5590817958581065,5.675200067416238,4.6066220918116265,2.5648169231705973,17.867901835931224,6.38545234161578,3.802284070308734,5.8179177798087744,3.3962954337739033,8.792375248573839,11.764773822914995,5.879916081220875,5.651929617196289,19.218196044411858,8.051863738851841,8.596739477040817,16.139202605254702,3.02459417653011,5.929480590526073,1.9737763230907523,7.477409440030934
Hawaiʻi::Waiea,6.3928834132601775,1.086179554652161,5.512525980587201,4.433352431573547,6.748107818128037,2.224449941232828,4.08796154807652,1.6656150568628016,4.3375833734712685,1.5600986771496481,3.835621004748493,2.1146171315468463,5.170433388261225,2.807027184398036,3.387394318889785,3.871940245958285,4.6992534344111245,4.773139410391188,4.935813388706232,0.8204107656812804,0.80195573451112,5.150566337535601,0.6453344517965217,0.6149728103665816,1.8914125160988022,3.0849476854372595,3.396263998104792,5.158895913391063,0.730888684963457,1.9459690906270943,2.97504595684474,3.5935896664014075,2.9557228951143406,6.165018284574469,0.8956412738602572,3.8995192609733627,2.686316230864676,6.058806273820992,4.9502540469509135,4.041224713101022,4.221947264643366,2.632039217598216,1.6551200571442033,0.6186900344160978,2.28726267355294,1.0375875331465174,2.5222599887831922,1.1269228988445512,1.1546405697012692,1.55891294474577,4.760257914589965,2.60637438942348,2.955555608272952,8.977009470807506,4.196478354309767,2.532385341844321,1.93213234196997,0.11882169100083505,5.72276013962766,0.27664890119949165,2.156723311327274
Hawaiʻi::Waikahekahe,17.988937782285465,6.110515773637037,6.566333805058156,3.9475225391202686,5.230358130945482,6.214411031990688,12.539068745253607,3.3512350925796395,18.208333541508456,9.211380600743436,18.27741229165834,8.35590732293457,19.331775038470763,9.805370574613296,6.707889503976978,4.177030144590112,11.21135046739478,10.693097464676846,9.902289884687638,9.962531600983253,4.86709241601383,19.524094500679485,2.276478079784364,5.798765984726608,6.627394430233023,13.589665604140855,11.61279849189616,7.727450575062953,7.044834987909189,3.8796026738428795,4.95305638027599,6.5655711034613695,12.961396994534153,4.407578365442264,3.0817656705903516,27.28887920180663,10.188367777988729,10.498091762760303,6.677443892641593,6.198304913265918,7.788452650985252,6.3144564818238145,4.996537006874775,2.6027416429138857,16.730121045505417,7.4319603039190225,3.7376406431112357,6.672128401165114,3.9487840803489354,10.271284448818898,12.709197260082338,6.070614458011912,5.24088021228866,19.28413156001439,8.083266092769497,9.446398861864983,17.536362989128264,3.251916043806707,5.798104378172589,2.004956116164215,8.640703377932772
Hawaiʻi::Waikahekaheiki,20.88958345855623,6.476917976498167,6.9453046344367975,4.533757001525215,6.102060495807538,6.325487101415519,12.427609817349884,3.4345841652829536,20.68980519700066,10.563275286259541,20.5059576358418,9.521235494492698,23.143379590671397,11.43573294839815,8.428201025951195,4.482916114120635,13.732174520646751,11.963562719766184,10.41066457669652,10.350591631228587,5.347837510143055,22.01532634339124,2.7051397581444974,5.679405044103505,8.413002879500512,14.850777352437339,13.217405106088838,8.454738497024705,7.247565901679991,4.37779520984853,6.749673990014727,6.980661514996695,13.608782617434033,5.636608162529303,3.385606359789175,31.729151326861814,13.24655582248903,12.041038517310815,10.407697968008057,7.0472505512938035,11.227226259617119,7.2219664283674945,5.622346252892649,3.229771062804292,18.518140806260146,8.073310923130673,4.134739621682845,7.126693913603716,4.761148672762518,12.207718019324398,16.378590218714315,7.297477596058484,7.360690310001804,23.981843932199315,9.227807724311775,10.74487000924145,19.42620599041294,3.4861000823653607,5.749984973252389,2.205779216693214,10.439688504913747
Hawaiʻi::Waikahekahenui,17.81235303404907,6.2155957957660375,6.585164249146758,4.042189830460079,5.287613415723845,5.797922237376045,12.593844058208594,3.3576061598048965,18.470296501706486,9.01783179872887,18.49654252102873,8.388904658568704,19.224867982585796,9.85488582005321,6.9479958883125965,4.154231422663997,11.273354989116122,10.535044240950258,10.033059990661364,10.170956042903981,4.86071092049394,19.214156264276692,2.2939293299528365,5.477092942107173,6.757009436053855,13.178560691059095,11.750605919620543,7.783344054849373,6.793631776390046,3.8932301289437268,5.732269922704308,6.624458745397867,12.853419519765662,4.415695921568891,2.9892081852476418,27.14446417054097,10.140059600991643,10.666636503654834,7.586165612150977,6.139462709279514,7.797574033048025,6.120089447676763,5.04504401420279,2.7861710498911614,16.025402434763915,7.140977928233587,3.6910734770968268,6.424255428502325,3.918176811796243,10.275006886404558,12.766873370777459,6.117830895938029,5.670858100595255,19.285623706699635,8.222233722891081,9.589201823721481,17.55438579989788,3.2015099491749752,5.925174805501062,1.9414024971194674,8.568343261233238
Hawaiʻi::Waikapu,16.7805017518447,6.473481102671718,11.913101074629822,9.331887713254593,15.55056594488189,9.30841790781459,6.511473847682366,0.053274978035444294,32.454354541177636,7.808011575019809,7.628031101433666,4.83247114563215,15.864246931176645,11.68199724223741,7.953022377030407,5.48046217284455,14.179800665762889,11.827054471227655,9.665220853142179,21.58659947135146,4.475529886594364,15.008791142041797,2.4948146867107415,4.59595857011093,9.408578313029267,22.093052047739317,11.605015506611203,13.232798610595257,11.616529397563514,5.746106710865152,4.743864771362602,4.4399010486307136,10.683000838780767,19.621206141979894,3.508566406443446,18.157843219184866,17.3170041908087,8.241096465978309,8.856528639256178,6.571455570928045,14.042269443619077,9.150259565505374,3.525892616717427,3.024884087307483,11.984735969766753,7.733270424775912,5.389713870524439,10.603382437602141,1.3497894729918787,12.670046550784926,14.09181476873174,7.615350732617739,8.028094319504284,22.95883977430298,8.31313953164463,7.273614793028526,10.772914422695983,2.8242540054876693,8.375357487743278,0.9289997520025505,10.054129989352747
Hawaiʻi::Waikaumalo,28.491901824594372,5.746631080738487,11.315105331737653,7.907662998091149,13.598792427225005,10.67969076219876,13.308351881263423,3.549699248575817,35.984582848663806,13.405309088672157,26.023640688379864,14.915765367752327,32.42800793366738,15.611238181519925,12.541716531704843,6.502565253295753,17.36959127445717,17.976875205052494,18.13056670916846,26.7847722426032,6.447547106150084,26.970307466893342,3.2986916951876046,6.442758664399904,12.219134007396804,21.82765850557743,24.19240774501909,11.20470670036984,14.907649483267717,6.692085602891614,8.245733976079695,12.356843067734433,16.25900599871749,11.114572148651874,2.460261176292949,44.45882918754474,21.64329767284061,11.891334295215941,16.993985204530542,8.371852910254116,22.567378385230256,11.800018361518731,6.736637334839537,4.103078548619811,20.631582651067767,9.988449486250298,3.13342084181505,11.743526399576474,8.491199869325639,16.327901306370794,16.79190597224708,9.808101157987354,13.689603885185518,31.410814748120977,16.231647801837273,12.784031490470653,23.801633615932953,4.453706661689483,5.621014292158794,2.552535380875686,14.602293698550467
