division,date,value
Molokaʻi::Kalua‘aha,2023-05,6.3020312934959835
Molokaʻi::Kamalō,2023-05,4.819619522785803
Molokaʻi::Kamanoni,2023-05,6.558155450295276
Molokaʻi::Kamiloloa,2023-05,2.7873353785090726
Molokaʻi::Kamiloloa (Government),2023-05,3.3634926349969128
Molokaʻi::Kapa‘akea,2023-05,2.236570521490588
Molokaʻi::Kapuaoko‘olau,2023-05,1.5469701006325267
Molokaʻi::Kapulei,2023-05,5.668451860745316
Molokaʻi::Kaunakakai,2023-05,2.6496123260933175
Molokaʻi::Kawela,2023-05,4.5139713438597955
Molokaʻi::Kaʻamola,2023-05,3.0691816204212987
Molokaʻi::Ka‘ili‘ula,2023-05,6.475645050289124
Molokaʻi::Keawanui,2023-05,5.184453048105315
Molokaʻi::Keonekūʻino,2023-05,1.2110681608905942
Molokaʻi::Keōpukaloa,2023-05,3.2755098998091605
Molokaʻi::Keōpukaʻuʻuku,2023-05,2.4524422945161892
Molokaʻi::Kumimi,2023-05,4.666190560408465
Molokaʻi::Kīloa,2023-05,6.4701312207800195
Molokaʻi::Kīpū,2023-05,2.616264763779528
Molokaʻi::Kūpeke,2023-05,6.298869455893209
Molokaʻi::Lūpehu,2023-05,4.024760929618295
Molokaʻi::Makakupa‘ia 1,2023-05,3.6409478187108673
Molokaʻi::Makakupa‘ia 2,2023-05,3.893508935162402
Molokaʻi::Makanalua,2023-05,3.095503661343319
Molokaʻi::Manawai,2023-05,6.9889027167878055
Molokaʻi::Mapulehu,2023-05,7.531857590066867
Molokaʻi::Moakea,2023-05,3.3574457123523627
Molokaʻi::Moanui,2023-05,5.677634829815346
Molokaʻi::Mākolelau,2023-05,2.240654849118647
Molokaʻi::Nihoa,2023-05,2.7194024033433815
Molokaʻi::Nāʻiwa 1,2023-05,2.499201016163263
Molokaʻi::Nāʻiwa 2,2023-05,2.8908364603838583
Molokaʻi::Nāʻiwa 3,2023-05,1.2664312084337517
Molokaʻi::Pelekunu,2023-05,7.161046386557594
Molokaʻi::Puaʻahala,2023-05,3.7364918110008385
Molokaʻi::Puna‘ula,2023-05,7.203044260580708
Molokaʻi::Pālāʻau 1,2023-05,1.2730455177987705
Molokaʻi::Pālāʻau 2,2023-05,3.0902724378690944
Molokaʻi::Pālāʻau 3,2023-05,0.5058122770054134
Molokaʻi::Pōhakupili,2023-05,3.650497133292909
Molokaʻi::Pūkoʻo 1,2023-05,6.325305528215223
Molokaʻi::Pūkoʻo 2,2023-05,4.489326262500879
Molokaʻi::Pūniuʻōhua 1,2023-05,6.106385959414985
Molokaʻi::Pūniuʻōhua 2,2023-05,6.479618514482565
Molokaʻi::Pūʻelelū,2023-05,6.4923229200842085
Molokaʻi::Waialua,2023-05,6.05578343959519
Molokaʻi::Waikolu,2023-05,6.530384212856307
Molokaʻi::Wailau,2023-05,8.09049290302528
Molokaʻi::Wawaeolepe,2023-05,6.102393176194773
Molokaʻi::West ʻŌhiʻa,2023-05,5.938410721425935
Molokaʻi::‘Aha‘ino 1,2023-05,7.419039966195632
Molokaʻi::‘Aha‘ino 2,2023-05,7.793529271783051
Molokaʻi::‘Ualapu‘e,2023-05,5.200668214812992
Molokaʻi::‘Ïloli 1,2023-05,3.575318824587845
Molokaʻi::‘Ïloli 2,2023-05,0.5862504353360554
Molokini::N/A,2023-05,0.2728944312869095
Niʻihau::Waimea 1,2023-05,
Niʻihau::Waimea 2,2023-05,
Oʻahu::Aukuʻu,2023-05,2.590677196571278
Oʻahu::Hakipuʻu,2023-05,4.568432241868204
Oʻahu::Haleʻaha,2023-05,3.7661598986528055
Oʻahu::Hanakaʻoe,2023-05,2.7465992933221517
Oʻahu::Hauʻula,2023-05,8.184337531317109
Oʻahu::Heʻeia 1,2023-05,1.822353573296014
Oʻahu::Heʻeia 2,2023-05,4.556235725496307
Oʻahu::Honolulu,2023-05,5.186696563817738
Oʻahu::Honouliuli,2023-05,1.8192487433440925
Oʻahu::Honouliuli-1,2023-05,
Oʻahu::Honouliuli-2,2023-05,
Oʻahu::Hālawa 1,2023-05,4.660807180781375
Oʻahu::Hālawa 2,2023-05,1.6045980378398743
Oʻahu::Hōʻaeʻae,2023-05,2.0338610467174334
Oʻahu::Kahaluʻu,2023-05,5.127429693222396
Oʻahu::Kahana,2023-05,10.266886237315257
Oʻahu::Kahanahāiki,2023-05,2.210140067164013
Oʻahu::Kahauiki,2023-05,4.360861313782846
Oʻahu::Kahuku,2023-05,2.2307440329724413
Oʻahu::Kailua,2023-05,3.346484512137018
Oʻahu::Kaipapaʻu,2023-05,10.949737823148212
Oʻahu::Kalauao,2023-05,5.627340923600766
Oʻahu::Kalihi,2023-05,6.280745790565242
Oʻahu::Kaluanui,2023-05,8.9931629640045
Oʻahu::Kamananui,2023-05,5.009234575777784
Oʻahu::Kapaeloa,2023-05,3.9656019542105727
Oʻahu::Kapaka,2023-05,4.369002779969025
Oʻahu::Kapano,2023-05,4.216661027723098
Oʻahu::Kapālama,2023-05,3.3953602656554276
Oʻahu::Kaunala,2023-05,3.839147291509997
Oʻahu::Kawaihāpai,2023-05,2.1628057785700117
Oʻahu::Kawailoa,2023-05,8.769013006015673
Oʻahu::Kawela,2023-05,2.293600648094037
Oʻahu::Kaʻalaea,2023-05,6.0808054980206805
Oʻahu::Kaʻaʻawa,2023-05,4.294269039124016
Oʻahu::Kaʻena,2023-05,1.1591422098470927
Oʻahu::Keana,2023-05,3.3337546045451005
Oʻahu::Keawaʻula,2023-05,1.0665797689274243
Oʻahu::Keaʻau,2023-05,2.469363522711421
Oʻahu::Keālia,2023-05,1.8305343878073772
Oʻahu::Kikahi,2023-05,2.4927041731337067
Oʻahu::Kualoa 1,2023-05,3.300156080190904
Oʻahu::Kualoa 2,2023-05,3.026124488650345
Oʻahu::Kuikuiloloa,2023-05,4.649983859170701
Oʻahu::Kuliʻouʻou,2023-05,2.2735035878644396
Oʻahu::Kāneʻohe 1,2023-05,3.6956175431448086
Oʻahu::Kāneʻohe 2,2023-05,
Oʻahu::Lauhulu,2023-05,4.693439046437555
Oʻahu::Lāʻiemaloʻo,2023-05,7.672472152871135
Oʻahu::Lāʻiewai,2023-05,5.330762808091372
Oʻahu::Makaua 1,2023-05,3.6022012064776083
Oʻahu::Makaua 2,2023-05,3.668214092104454
Oʻahu::Malaekahana,2023-05,5.247817131141904
Oʻahu::Maunalua,2023-05,1.292502941072682
Oʻahu::Moanalua,2023-05,3.9407202778795094
Oʻahu::Mokulēʻia 1,2023-05,2.91615423259893
Oʻahu::Mokulēʻia 2,2023-05,2.833057388079548
Oʻahu::Mākaha,2023-05,3.6093463123675047
Oʻahu::Mākao,2023-05,4.495535914012169
Oʻahu::Mākua,2023-05,3.263153442939287
Oʻahu::Mānana,2023-05,5.16777348410284
Oʻahu::N/A 1,2023-05,1.5849526713213584
Oʻahu::N/A 2,2023-05,
Oʻahu::N/A 3,2023-05,
Oʻahu::N/A 4,2023-05,
Oʻahu::Nānākuli,2023-05,2.4365262972196917
Oʻahu::Pahipahiʻālua,2023-05,2.7089828841846777
Oʻahu::Papaʻakoko,2023-05,3.865241103284941
Oʻahu::Paumalū,2023-05,3.674525869369312
Oʻahu::Paʻalaʻa,2023-05,5.664715896999361
Oʻahu::Puheʻemiki,2023-05,3.697729035625308
Oʻahu::Punalau,2023-05,1.1320526843934549
Oʻahu::Punaluʻu,2023-05,10.99694872462063
Oʻahu::Punanue,2023-05,4.227056414232742
Oʻahu::Pūpūkea,2023-05,3.2066087564249783
Oʻahu::Ulupehupehu,2023-05,1.3160571401200585
Oʻahu::Waialeʻe,2023-05,2.334639727429313
Oʻahu::Waiau,2023-05,6.20270400159941
Oʻahu::Waiawa,2023-05,6.972092934070389
Oʻahu::Waiheʻe,2023-05,7.33150938013758
Oʻahu::Waikane,2023-05,7.550709812357125
Oʻahu::Waikele,2023-05,2.6236317119220436
Oʻahu::Waikīkī,2023-05,3.776354045177392
Oʻahu::Waimalu,2023-05,6.613131180608785
Oʻahu::Waimano,2023-05,7.40744941468905
Oʻahu::Waimea,2023-05,7.218451648622048
Oʻahu::Waimānalo,2023-05,2.261599723753933
Oʻahu::Waipiʻo-1,2023-05,6.283605490260409
Oʻahu::Waipiʻo-2,2023-05,
Oʻahu::Waiāhole,2023-05,8.415552178655034
Oʻahu::Waiʻanae,2023-05,3.715318688109417
Oʻahu::Waiʻono,2023-05,5.638928423630996
Oʻahu::ʻAiea,2023-05,3.9735469155103713
Oʻahu::ʻŌhikilolo,2023-05,1.919921490526575
Oʻahu::ʻŌiʻo 1,2023-05,3.5333549920029528
Oʻahu::ʻŌiʻo 2,2023-05,2.954832062007874
Oʻahu::ʻŌpana 1,2023-05,1.974677138441191
Oʻahu::ʻŌpana 2,2023-05,1.8836562589710468
"Hawaiʻi::Ahalanui, Laepaoʻo",2023-06,4.172063350637118
"Hawaiʻi::Alaeakila, Kaapahu",2023-06,1.319406981984218
Hawaiʻi::Alakahi,2023-06,8.957547067860183
Hawaiʻi::Aleamai,2023-06,7.057532603346457
"Hawaiʻi::Anapuka, Hoʻopūloa",2023-06,2.9495093930920624
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2023-06,2.822886003724361
"Hawaiʻi::Au 1-2, Āhualoa",2023-06,1.0033612589197836
Hawaiʻi::Awakeʻe,2023-06,1.397791907732581
Hawaiʻi::Awalua,2023-06,1.4281943013348917
Hawaiʻi::Haina,2023-06,1.03756286140502
Hawaiʻi::Hakalau,2023-06,7.726981681080849
Hawaiʻi::Halaʻula,2023-06,2.9017770736808624
Hawaiʻi::Halelua,2023-06,2.6526279701660234
"Hawaiʻi::Halelua, Wailoa, Kumu",2023-06,1.83917920188167
Hawaiʻi::Haleohiu,2023-06,1.391225997605387
"Hawaiʻi::Halepuaʻa, Kanekiki",2023-06,4.354028023219398
Hawaiʻi::Hamanamana,2023-06,2.11515757042592
"Hawaiʻi::Hanapai, Niupuka",2023-06,1.6759556361607142
Hawaiʻi::Hauola,2023-06,1.5970674253222032
Hawaiʻi::Haʻikū,2023-06,6.667610228531005
Hawaiʻi::Hionamoa,2023-06,1.587116614353275
"Hawaiʻi::Honalo, Māʻihi 1-2",2023-06,4.605793475754522
Hawaiʻi::Honohina,2023-06,6.9577204734813805
Hawaiʻi::Honoipu,2023-06,1.543071697818457
Hawaiʻi::Honokaia,2023-06,1.1626450977306046
Hawaiʻi::Honokua,2023-06,3.1831664146104917
Hawaiʻi::Honokāne,2023-06,6.262080321664514
Hawaiʻi::Honokōhau 1-3,2023-06,4.221696519564914
Hawaiʻi::Honolulu,2023-06,5.521974738814387
Hawaiʻi::Honomainoa,2023-06,5.579695985877742
Hawaiʻi::Honomakaʻu,2023-06,2.0172842431256153
"Hawaiʻi::Honomū, Kuhua",2023-06,8.8011178476531
Hawaiʻi::Honopue,2023-06,6.63281195075225
Hawaiʻi::Honopueo,2023-06,2.4808516505793667
Hawaiʻi::Honuaʻula 1,2023-06,4.372515412940688
Hawaiʻi::Honuaʻula 2,2023-06,4.797795474612089
Hawaiʻi::Honuʻapo,2023-06,1.859572354365623
Hawaiʻi::Hoʻokena,2023-06,3.7801386560900183
Hawaiʻi::Hulunanai,2023-06,2.4351700910433074
Hawaiʻi::Humuʻula,2023-06,1.193843291622514
"Hawaiʻi::Hālawa, Napapaʻa",2023-06,3.021190532148025
Hawaiʻi::Hāwī,2023-06,1.8085212015362893
Hawaiʻi::Hāʻena,2023-06,1.6407414862937055
Hawaiʻi::Hīleaiki,2023-06,1.982578692756647
Hawaiʻi::Hīleanui,2023-06,4.5999321234399275
Hawaiʻi::Hōlualoa 1-2,2023-06,4.573136685635201
Hawaiʻi::Hōlualoa 3,2023-06,5.090073765405683
Hawaiʻi::Hōlualoa 4,2023-06,5.274120847106671
Hawaiʻi::Hōnaunau,2023-06,4.789418002315647
"Hawaiʻi::Hōʻea, Manowaikohau",2023-06,2.54076678454099
Hawaiʻi::Iliʻililoa,2023-06,4.5975660589423395
Hawaiʻi::Kahaliʻi,2023-06,5.8582472112860895
Hawaiʻi::Kahaluʻu,2023-06,5.659215023496882
Hawaiʻi::Kahaualeʻa,2023-06,6.081090533266453
Hawaiʻi::Kahauloa 2,2023-06,5.335411902211672
"Hawaiʻi::Kahilipaliiki, Kah",2023-06,0.7844198527444386
Hawaiʻi::Kahilipalinui,2023-06,1.510927238221199
"Hawaiʻi::Kahoahuna, Paʻana",2023-06,4.480628492506986
Hawaiʻi::Kahua,2023-06,6.019505701120778
Hawaiʻi::Kahue,2023-06,1.627335116381566
Hawaiʻi::Kahuku,2023-06,2.3205137499790807
Hawaiʻi::Kahuwai,2023-06,5.461725508068094
Hawaiʻi::Kahuā 1,2023-06,2.6133794087026354
Hawaiʻi::Kahuā 2,2023-06,2.417207200083982
Hawaiʻi::Kaiaʻakea,2023-06,5.8533536218794735
Hawaiʻi::Kaiholena,2023-06,2.059066750895922
Hawaiʻi::Kaihoʻonā,2023-06,2.045781071928098
Hawaiʻi::Kaihuiki,2023-06,5.463903712475394
Hawaiʻi::Kaimū,2023-06,4.30722589166803
Hawaiʻi::Kainehe,2023-06,2.179118345832992
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2023-06,2.0261294894026656
Hawaiʻi::Kaiwiki,2023-06,3.3942867562871606
"Hawaiʻi::Kaiwiki, Maumau",2023-06,8.480761699995199
Hawaiʻi::Kaiwikinui,2023-06,10.82697182383452
Hawaiʻi::Kalakalaula,2023-06,1.771490142101378
"Hawaiʻi::Kalala 1-2, Kokiʻo",2023-06,1.966554836964044
Hawaiʻi::Kalalau,2023-06,7.393015463521162
Hawaiʻi::Kalaoa,2023-06,6.649266286688623
Hawaiʻi::Kalaoa 1-5,2023-06,2.3202695219332994
"Hawaiʻi::Kalapana, Kupahua",2023-06,3.2636411171259843
Hawaiʻi::Kaloko,2023-06,3.965698880826244
Hawaiʻi::Kalopā,2023-06,0.7196192442656625
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2023-06,1.0920856736920803
Hawaiʻi::Kalāhiki,2023-06,4.404204161979752
Hawaiʻi::Kamano,2023-06,1.4921029158464567
Hawaiʻi::Kamaui,2023-06,1.577396151220419
Hawaiʻi::Kamaʻeʻe,2023-06,8.63079486512264
Hawaiʻi::Kamoamoa,2023-06,3.626767264403158
Hawaiʻi::Kamoauau,2023-06,1.5720142154243049
Hawaiʻi::Kamoku,2023-06,1.003341731284491
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2023-06,0.841964819113096
Hawaiʻi::Kanahonua,2023-06,1.9012703870134304
Hawaiʻi::Kapaʻa,2023-06,1.85601225561471
Hawaiʻi::Kapaʻanui,2023-06,1.372835811626744
Hawaiʻi::Kapaʻau,2023-06,2.850817998064912
Hawaiʻi::Kapoaula,2023-06,1.300335093664413
Hawaiʻi::Kapoho,2023-06,4.471667604049494
Hawaiʻi::Kapulena,2023-06,1.502458914089445
"Hawaiʻi::Kapulena, Haukoʻi, K",2023-06,1.3922516016418751
Hawaiʻi::Kapunapuna,2023-06,1.3362874008539156
Hawaiʻi::Kapuʻa 1,2023-06,1.8632179921067609
Hawaiʻi::Kapuʻa 2,2023-06,2.706887539481294
Hawaiʻi::Kapāpala,2023-06,1.6503038841180715
Hawaiʻi::Kau,2023-06,2.326535387229804
Hawaiʻi::Kauaea,2023-06,5.256224075506187
Hawaiʻi::Kaueleau,2023-06,4.836186446542815
Hawaiʻi::Kauhakō,2023-06,4.694301762084427
Hawaiʻi::Kauhiula,2023-06,5.526926836629553
"Hawaiʻi::Kaukulau, Ki (b)",2023-06,4.265928866582948
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2023-06,1.9618170897583116
Hawaiʻi::Kaulanamauna,2023-06,2.547959795396301
Hawaiʻi::Kauleolī 1-2,2023-06,4.466276252750116
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2023-06,4.583747539370079
"Hawaiʻi::Kaunāmano, Napauku",2023-06,1.7628406800712413
"Hawaiʻi::Kaupakuea, Makea",2023-06,6.560252752829724
Hawaiʻi::Kaupalaoa,2023-06,2.3228430037872303
Hawaiʻi::Kawaihae 1,2023-06,4.010834982876863
Hawaiʻi::Kawaihae 2,2023-06,3.8280337403738
Hawaiʻi::Kawainui,2023-06,7.733817850790856
Hawaiʻi::Kawela 1,2023-06,1.1280285222446294
Hawaiʻi::Kawela 2,2023-06,1.1418443142377463
Hawaiʻi::Kaūmana,2023-06,9.66461680319194
Hawaiʻi::Kaʻakepa,2023-06,6.567265548105316
Hawaiʻi::Kaʻala,2023-06,2.298883553252133
"Hawaiʻi::Kaʻalaʻala, Kanaio",2023-06,2.101253905669663
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2023-06,4.410763773331729
Hawaiʻi::Kaʻapoko,2023-06,5.955838421198328
Hawaiʻi::Kaʻapuna,2023-06,3.551111157773698
Hawaiʻi::Kaʻauhuhu 1,2023-06,1.4322857320863347
Hawaiʻi::Kaʻauhuhu 2,2023-06,2.608114100351582
Hawaiʻi::Kaʻawaloa,2023-06,5.8300369491363995
Hawaiʻi::Kaʻieʻie,2023-06,7.36302678929885
Hawaiʻi::Kaʻohe,2023-06,0.7176751313207198
Hawaiʻi::Kaʻohe 1-3,2023-06,3.029808224655512
Hawaiʻi::Kaʻohe 4,2023-06,3.001281178903931
Hawaiʻi::Kaʻohe 5,2023-06,3.755449109815863
Hawaiʻi::Kaʻohe Mauka,2023-06,0.3342468441271919
Hawaiʻi::Kaʻūpūlehu,2023-06,2.0168535114085877
Hawaiʻi::Keahialaka,2023-06,5.5328674836634475
Hawaiʻi::Keahuolū,2023-06,4.604496059894211
Hawaiʻi::Kealahewa,2023-06,1.637475946871736
Hawaiʻi::Kealakehe,2023-06,4.348255901444654
"Hawaiʻi::Kealakekua, Kīloa 1",2023-06,3.612271166603056
Hawaiʻi::Kealakomo,2023-06,1.8269232594840576
Hawaiʻi::Keauhou,2023-06,1.7873702055663194
Hawaiʻi::Keauhou 1,2023-06,5.818243705761015
Hawaiʻi::Keauhou 2,2023-06,1.2616299286092914
"Hawaiʻi::Keauohana, Kehena",2023-06,4.399140383567225
Hawaiʻi::Keaīwa,2023-06,1.881176268624768
Hawaiʻi::Keaʻau,2023-06,6.407575713714262
Hawaiʻi::Keaʻā,2023-06,1.7914287133325806
"Hawaiʻi::Kehena 1, Kipi",2023-06,2.424857532145251
Hawaiʻi::Kehena 2,2023-06,3.5105977186978055
Hawaiʻi::Kemau,2023-06,1.5074775809273842
Hawaiʻi::Keonepokoiki,2023-06,6.225513102472245
Hawaiʻi::Keonepokonui,2023-06,6.217974441643977
"Hawaiʻi::Keoniki, Kauniho, Wa",2023-06,3.3159751396357473
Hawaiʻi::Keālia 1,2023-06,3.8843827179480175
Hawaiʻi::Keālia 2,2023-06,4.551104873694123
Hawaiʻi::Keʻei 1,2023-06,5.086505594227303
Hawaiʻi::Keʻei 2,2023-06,4.792306959613919
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2023-06,5.327366620271968
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2023-06,2.663801006405905
Hawaiʻi::Kiʻilae,2023-06,3.510272298627368
Hawaiʻi::Kiʻiokalani,2023-06,1.7997484811468878
Hawaiʻi::Kohanaiki,2023-06,2.4830329836008818
Hawaiʻi::Koholālele,2023-06,1.0836185609504292
Hawaiʻi::Kokoiki,2023-06,1.596567549417651
Hawaiʻi::Kolo,2023-06,3.7999320679577577
"Hawaiʻi::Koloaha, Kulihaʻi",2023-06,0.9738171945406696
Hawaiʻi::Kou,2023-06,1.6578505079443195
Hawaiʻi::Kuilei 1-2,2023-06,1.0559472734568662
Hawaiʻi::Kukuihaele,2023-06,2.10165711389507
"Hawaiʻi::Kukuihala, Kamāʻili",2023-06,4.867239302735185
Hawaiʻi::Kukuikea,2023-06,5.801407087297682
Hawaiʻi::Kukuiopaʻe 1-2,2023-06,3.377946138673652
Hawaiʻi::Kukuipahu,2023-06,1.5197852234223683
Hawaiʻi::Kula,2023-06,4.328284762439363
"Hawaiʻi::Kulanakiʻi, Kahīnano",2023-06,6.801716844020266
Hawaiʻi::Kulaʻikahonu,2023-06,6.321542588799791
Hawaiʻi::Kulaʻimano,2023-06,5.81556732898622
"Hawaiʻi::Kāhei, Hualua",2023-06,1.72966503337898
Hawaiʻi::Kāwala,2023-06,0.8768906688133745
Hawaiʻi::Kēōkea,2023-06,4.663612877615116
Hawaiʻi::Kīkala,2023-06,7.785407004871213
"Hawaiʻi::Kīkala 1-2, Kēōkea",2023-06,4.019464847486938
Hawaiʻi::Kīpahoehoe,2023-06,3.520951488902496
Hawaiʻi::Kīʻao,2023-06,1.7168666540574686
Hawaiʻi::Kīʻolokū,2023-06,2.7150076239189365
Hawaiʻi::Kūkaʻiau,2023-06,1.4992958410118948
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2023-06,1.422906446081447
Hawaiʻi::Kūkūau 1,2023-06,9.102318095361673
Hawaiʻi::Kūkūau 2,2023-06,9.527717029232956
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2023-06,2.012261759380772
Hawaiʻi::Laimi,2023-06,6.96043640296916
"Hawaiʻi::Lanihau 1-2, Moeauo",2023-06,6.179280463316858
Hawaiʻi::Lanikepu,2023-06,3.9489215154258064
Hawaiʻi::Laupāhoehoe 1,2023-06,5.562605673091916
"Hawaiʻi::Laupāhoehoe, Welokā",2023-06,5.490082177344176
"Hawaiʻi::Lepoloa, Kaluakailio",2023-06,5.909032626414863
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2023-06,0.9951985568475022
Hawaiʻi::Mahaiʻula,2023-06,1.446980954468094
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2023-06,7.626843434652191
Hawaiʻi::Makalawena,2023-06,1.264168862354965
"Hawaiʻi::Makanikahio 1-2, Auau",2023-06,3.533886651885057
"Hawaiʻi::Makapala, Niuliʻi",2023-06,3.411322316370134
Hawaiʻi::Makaʻula,2023-06,2.444104676734744
Hawaiʻi::Makeanehu,2023-06,1.8631352336796043
"Hawaiʻi::Makiloa, Pahinahina",2023-06,1.6318727725346076
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2023-06,6.115072975982891
Hawaiʻi::Malama 1,2023-06,4.766794390710175
Hawaiʻi::Malanahae,2023-06,1.3337531142347443
Hawaiʻi::Manoloa,2023-06,7.348283938466025
Hawaiʻi::Manowaialeʻe,2023-06,4.086307326818523
Hawaiʻi::Manukā,2023-06,2.041419512429836
Hawaiʻi::Maulili,2023-06,2.785129336860237
Hawaiʻi::Mauluaiki,2023-06,7.428914067626313
Hawaiʻi::Mauluanui,2023-06,6.173851216920706
Hawaiʻi::Maʻulili,2023-06,
Hawaiʻi::Mohokea,2023-06,4.337368237236475
Hawaiʻi::Mohokeanui,2023-06,0.6339753852637317
"Hawaiʻi::Mokuhonua, Halepuna",2023-06,5.4701358519371865
Hawaiʻi::Mokuoniki,2023-06,7.472170275590552
Hawaiʻi::Momoualoa,2023-06,4.323594365157481
Hawaiʻi::Moʻoiki,2023-06,1.7649316662565615
"Hawaiʻi::Māhukona, Hihiu, K",2023-06,1.6578349073810263
Hawaiʻi::Mālamalamaiki,2023-06,7.872158042345204
Hawaiʻi::Mānienie,2023-06,1.590917803975675
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2023-06,5.303245314810744
"Hawaiʻi::Namoku, Papuaʻa",2023-06,1.014457089154028
Hawaiʻi::Nanue,2023-06,7.543732373372199
Hawaiʻi::Nienie,2023-06,0.8847051277246181
"Hawaiʻi::Niupea, Kealakaha",2023-06,3.449636441929134
Hawaiʻi::Nunuluiki,2023-06,3.3328101931594487
Hawaiʻi::Nunulunui,2023-06,3.141755749601208
Hawaiʻi::Nānāwale,2023-06,5.606227761020305
Hawaiʻi::Ohanaula,2023-06,2.3648245084462554
Hawaiʻi::Okoe 1-2,2023-06,2.3372301078357975
Hawaiʻi::Onomea,2023-06,9.025704580372576
"Hawaiʻi::Opea, Peleau, ʻAwa",2023-06,7.260936827171507
Hawaiʻi::Opihikao,2023-06,4.919894712202169
Hawaiʻi::Opihilala,2023-06,1.6517027955930914
"Hawaiʻi::Opihipau, Hukiaʻa",2023-06,1.5458026912147576
Hawaiʻi::Paihaʻaloa,2023-06,6.0202937889599735
Hawaiʻi::Palauhulu 1-2,2023-06,1.3919514333169292
Hawaiʻi::Papaki,2023-06,1.0188808090730603
Hawaiʻi::Papalele,2023-06,1.3228964017132137
Hawaiʻi::Papaʻanui,2023-06,1.0623256582637362
Hawaiʻi::Pauahi,2023-06,4.531363481672276
Hawaiʻi::Paukaʻa,2023-06,8.824503339066405
Hawaiʻi::Paʻalaea,2023-06,1.0471226576830377
Hawaiʻi::Paʻauilo,2023-06,1.704994137443151
"Hawaiʻi::Pihā, Kahuku",2023-06,6.639096281233224
Hawaiʻi::Piʻihonua,2023-06,7.016406106940121
Hawaiʻi::Pohakuhaku,2023-06,1.5430273151380245
Hawaiʻi::Pohoiki,2023-06,4.490094473751607
Hawaiʻi::Pololū,2023-06,4.396174368006631
Hawaiʻi::Ponahawai,2023-06,8.045463526374617
"Hawaiʻi::Poupou 1-2, Pūlama",2023-06,2.4993088765144167
Hawaiʻi::Puaiki,2023-06,1.6930417724884
Hawaiʻi::Puakea,2023-06,1.4082511372911466
Hawaiʻi::Puanui,2023-06,1.909669440562331
Hawaiʻi::Puapuaʻa 2,2023-06,4.201288727458873
Hawaiʻi::Puaʻa 1,2023-06,5.39901866193535
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2023-06,5.350549540682414
"Hawaiʻi::Puaʻakuloa, Kapena",2023-06,7.107727067353381
"Hawaiʻi::Puehuehu, Laʻaumama",2023-06,2.0989727757325105
Hawaiʻi::Pueopaku,2023-06,6.001272222563977
Hawaiʻi::Punahoa 1,2023-06,7.312652507791995
Hawaiʻi::Punahoa 2,2023-06,10.027694640848466
Hawaiʻi::Punaluʻu,2023-06,2.793642493907012
Hawaiʻi::Puua,2023-06,5.406717043670323
Hawaiʻi::Puumoi,2023-06,7.951535941758783
Hawaiʻi::Puʻuanahulu,2023-06,0.9288613936669934
Hawaiʻi::Puʻuepa,2023-06,1.4224700443556089
Hawaiʻi::Puʻukapu,2023-06,2.404724907264121
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2023-06,3.8309944533300526
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2023-06,1.5987807790479147
Hawaiʻi::Puʻuokumau,2023-06,3.000137914338329
Hawaiʻi::Puʻuwaʻawaʻa,2023-06,1.5150342355465318
Hawaiʻi::Puʻuʻeo,2023-06,7.732329380627661
Hawaiʻi::Pāhoa,2023-06,2.1254498339074805
Hawaiʻi::Pāhoehoe,2023-06,7.984023395283311
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2023-06,3.741325216090426
Hawaiʻi::Pāhoehoe B 1-3,2023-06,2.934892021460058
Hawaiʻi::Pākiniiki,2023-06,1.1253554846006837
"Hawaiʻi::Pākininui, Puʻulena",2023-06,0.8806078094524309
Hawaiʻi::Pānauinui,2023-06,2.6712417423349764
Hawaiʻi::Pāpaʻa,2023-06,5.433356217511996
Hawaiʻi::Pāpaʻikou,2023-06,9.300814665961894
Hawaiʻi::Pāpā 1,2023-06,3.1726783505930967
Hawaiʻi::Pāpā 2,2023-06,3.17196045283827
Hawaiʻi::Pāʻauhau,2023-06,0.8308965135528463
Hawaiʻi::Pāʻauhau-mauka,2023-06,0.6083928636524601
"Hawaiʻi::Pāʻauʻau 1, Palima",2023-06,1.7973940391240155
Hawaiʻi::Pāʻauʻau 2,2023-06,3.3448044601591924
Hawaiʻi::Pōhakulua,2023-06,3.1200729730561028
