year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,12,2024-12,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,92.88270377733599,7.117296222664016,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,28.11133200795229,57.25646123260437,14.632206759443338,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,2.7037773359840953,97.29622266401591,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,6.4811133200795235,93.51888667992047,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Wailea,0.0,0.0,0.0,0.0,0.0,47.368421052631575,52.63157894736842,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Wailea,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Wailea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Wailea,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Wailea,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Wailea,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Wailea,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Wailea,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Wailea,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Wailea,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Wailea,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Wailea,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Wailua,0.0,0.0,0.0,0.0,0.0,8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Wailua,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Wailua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Wailua,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Wailua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Wailua,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Wailua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Wailua,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Wailua,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Wailua,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Wailua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Wailua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waimanu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waimanu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waimanu,0.0,0.0,0.0,0.0,76.74418604651163,23.25581395348837,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waimanu,0.0,0.0,91.16279069767442,8.837209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waimanu,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waimanu,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waimanu,0.0,0.0,66.04651162790698,33.95348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waimanu,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waimanu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waimanu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waimanu,0.0,0.0,0.0,90.69767441860465,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waimanu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,0.0,0.0,39.24852237545736,23.62792006754855,19.701660568533633,7.52884886011821,5.502392344497608,4.390655783844638
2024,10,2024-10,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,0.0,0.0,38.26343934703068,28.778497044750917,24.584857866591612,6.037151702786378,2.2375457359977484,0.09850830284266816
2024,11,2024-11,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,20.602307908809454,32.14185195609344,47.157331832254435,0.09850830284266816,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Waimea, Waikoloa",0.0,8.54207711792851,15.930199831128625,20.44750914719955,27.97635800731776,27.103855896425554,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,3.588516746411483,6.909653813678582,49.77483816493105,39.72699127497889,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Waimea, Waikoloa",0.07036307345904869,0.6051224317478188,1.7731494511680272,8.528004503236701,8.401350971010414,80.622009569378,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,0.5066141289051506,4.235857022234732,79.97466929355474,15.282859555305375,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Waimea, Waikoloa",0.0,0.5066141289051506,3.532226287644244,27.86377708978328,24.514494793132563,27.18829158457641,7.317759639741064,9.07683647621728,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,1.280607936954686,24.880382775119617,52.955249085280045,6.529693216999719,14.128905150576976,0.22516183506895582,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,0.056290458767238954,5.797917253025612,68.01294680551646,9.456797072896144,8.513931888544892,3.9825499577821564,4.179566563467492,0.0
2025,7,2025-07,"Hawaiʻi::Waimea, Waikoloa",0.0,0.0,0.0,14.339994370954123,14.072614691809736,65.70503799605967,4.165493948775683,1.7168589924007882,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Waimea, Waikoloa",0.0,3.77146073740501,8.725021108922038,18.449197860962567,18.29439909935266,42.10526315789473,4.362510554461019,3.5744441317196736,0.7177033492822966,0.0,0.0
2024,9,2024-09,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Wainaku,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Wainaku,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Wainaku,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Wainaku,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Wainaku,0.0,0.0,25.806451612903224,74.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Wainaku,0.0,0.0,0.0,0.0,25.806451612903224,74.19354838709677,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Wainaku,0.0,0.0,0.0,38.70967741935484,61.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56179775280899,39.325842696629216,10.112359550561797,0.0
2024,10,2024-10,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0561797752809,35.95505617977528,8.98876404494382,0.0
2024,11,2024-11,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,68.53932584269663,31.46067415730337,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waiomao,0.0,0.0,0.0,34.831460674157306,65.1685393258427,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waiomao,0.0,0.0,0.0,44.9438202247191,55.0561797752809,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waiomao,0.0,0.0,0.0,0.0,53.93258426966292,46.06741573033708,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waiomao,0.0,0.0,7.865168539325842,41.57303370786517,11.235955056179774,39.325842696629216,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waiomao,0.0,0.0,0.0,40.44943820224719,16.853932584269664,42.69662921348314,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waiomao,0.0,0.0,0.0,37.07865168539326,24.719101123595504,38.20224719101123,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,0.0,0.0,41.9277108433735,57.10843373493976,0.9638554216867471,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,0.0,0.0,0.0,62.77108433734939,37.2289156626506,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,0.0,78.3132530120482,21.686746987951807,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waipiʻo,0.0,30.72289156626506,69.27710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waipiʻo,0.0,21.325301204819276,78.67469879518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waipiʻo,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waipiʻo,0.0,0.0,43.6144578313253,56.3855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waipiʻo,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,90.96385542168674,9.036144578313253,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waipiʻo,0.0,0.0,0.0,73.6144578313253,26.385542168674696,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waipiʻo,0.0,0.0,22.650602409638555,77.34939759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waipunalei,0.0,0.0,0.0,0.0,0.0,16.049382716049383,29.629629629629626,32.098765432098766,15.432098765432098,6.790123456790123,0.0
2024,10,2024-10,Hawaiʻi::Waipunalei,0.0,0.0,0.0,0.0,0.0,8.024691358024691,19.1358024691358,34.5679012345679,17.901234567901234,20.37037037037037,0.0
2024,11,2024-11,Hawaiʻi::Waipunalei,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waipunalei,0.0,0.0,0.0,35.80246913580247,64.19753086419753,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waipunalei,0.0,0.0,69.1358024691358,30.864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waipunalei,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waipunalei,0.0,0.0,72.8395061728395,27.160493827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waipunalei,82.09876543209876,17.901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waipunalei,0.0,87.03703703703704,12.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waipunalei,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waipunalei,0.0,62.34567901234568,35.18518518518518,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waipunalei,14.19753086419753,69.75308641975309,16.049382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waiākea,0.0,0.0,0.0,0.0,0.0,38.927361131575076,29.099749521143366,31.97288934728157,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waiākea,0.0,0.0,0.0,0.0,0.0,27.316929423898628,32.47384706055695,33.46102843671726,6.74819507882717,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waiākea,0.0,0.0,0.0,0.0,0.0,95.6092529836452,4.390747016354796,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waiākea,0.0,0.0,0.0,2.180639457786946,38.42640341829969,59.39295712391336,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waiākea,0.0,0.0,0.0,0.0,78.70929718579637,21.290702814203623,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waiākea,0.0,39.61986149992633,60.38013850007366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waiākea,0.0,0.0,0.0,46.08810962133491,53.91189037866509,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waiākea,0.0,71.79902755267423,23.132459113010167,5.053779283925151,0.014734050390452334,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waiākea,0.0,26.978046264918227,30.52895240901724,39.104169736260495,3.1383527331663474,0.2504788566376897,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waiākea,3.0499484308236333,9.753941358479445,38.95682923235598,34.742890820686604,2.9762781788713717,3.9339914542507737,2.062767054663327,3.1530867835568,1.3702666863120672,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waiākea,0.0,0.0,0.0,33.26948578164137,41.82996905849418,16.325327832621188,1.7091498452924707,4.405481066745248,2.4605864152055403,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waiākea,0.0,1.7975541476351848,5.657875349933697,64.07838514807722,13.24591130101665,10.181228819802564,3.2414910858995136,1.7975541476351848,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waiʻaleʻale 1-2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waiʻaleʻale 1-2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,0.0,2.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waiʻaleʻale 1-2,0.0,0.0,2.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.935606060606062,21.117424242424242,43.18181818181818,7.765151515151516
2024,10,2024-10,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84090909090909,15.909090909090908,40.15151515151515,16.098484848484848
2024,11,2024-11,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,27.27272727272727,44.41287878787879,28.314393939393938,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,22.727272727272727,73.48484848484848,3.787878787878788,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,13.352272727272727,15.719696969696969,70.9280303030303,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,0.0,15.719696969696969,84.28030303030303,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waiʻōhinu,0.0,0.0,8.333333333333332,9.375,3.2196969696969697,18.65530303030303,44.31818181818182,16.098484848484848,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,17.518939393939394,4.924242424242424,76.04166666666666,1.5151515151515151,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waiʻōhinu,0.0,0.0,0.0,15.909090909090908,7.670454545454546,76.42045454545455,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333333,1.6666666666666667,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waʻawaʻa,0.0,91.66666666666666,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,18.333333333333332,81.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waʻawaʻa,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waʻawaʻa,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waʻawaʻa,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waʻawaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,0.0,0.0,0.0,60.33057851239669,39.66942148760331,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,13.223140495867769,86.77685950413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,76.85950413223141,23.140495867768596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Weha, Mahakuolo",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Weha, Mahakuolo",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,0.0,64.46280991735537,35.53719008264463,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Weha, Mahakuolo",0.0,0.0,52.066115702479344,47.93388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,0.0,57.35294117647059,42.64705882352941,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,41.17647058823529,58.82352941176471,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::ʻAlae,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::ʻAlae,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::ʻAlae,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::ʻAlae,0.0,61.76470588235294,38.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::ʻAlae,0.0,0.0,79.41176470588235,13.23529411764706,7.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::ʻAlae,0.0,0.0,0.0,0.0,42.64705882352941,57.35294117647059,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::ʻAlae,0.0,0.0,0.0,22.058823529411764,70.58823529411765,7.352941176470589,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::ʻAlikā,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
