division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Pāpā 1,20.791837692260742,20.6676025390625,20.135257720947266,19.064741134643555,18.098773956298828,17.429712295532227,17.673053741455078,17.697298049926758,19.222942352294922,19.759885787963867,20.733203887939453,20.40536880493164,20.236608505249023,19.910594940185547,19.49994468688965,18.26654624938965,17.946996688842773,17.91607093811035,18.716127395629883,18.966293334960938,19.331371307373047,19.505691528320312,20.526140213012695,20.61178970336914,20.69525718688965,20.78815269470215,19.50313377380371,18.698776245117188,18.221803665161133,17.87004280090332,18.682369232177734,18.53773307800293,18.907285690307617,19.453046798706055,20.94977569580078,20.75511932373047,20.789710998535156,20.23893165588379,19.559511184692383,18.308483123779297,18.363847732543945,16.768638610839844,17.75636863708496,18.693880081176758,19.22154998779297,19.909252166748047,20.375,20.87171745300293,20.57979965209961,20.283203125,19.217500686645508,18.95075035095215,18.311763763427734,18.013761520385742,18.254283905029297,18.892269134521484,19.041349411010742,19.867984771728516,20.549415588378906,20.846275329589844
Hawaiʻi::Pāpā 2,19.91273307800293,19.819787979125977,19.26985740661621,18.216114044189453,17.22007179260254,16.512866973876953,16.75965690612793,16.750181198120117,18.369577407836914,18.921632766723633,19.977758407592773,19.57990264892578,19.36465835571289,19.068309783935547,18.718284606933594,17.4323673248291,17.107572555541992,17.017784118652344,17.831058502197266,18.11865997314453,18.49589729309082,18.631967544555664,19.685556411743164,19.745798110961914,19.807058334350586,19.92514419555664,18.596343994140625,17.847820281982422,17.442974090576172,16.986968994140625,17.838871002197266,17.671701431274414,18.011526107788086,18.56659507751465,20.20140266418457,19.89512825012207,19.928964614868164,19.439464569091797,18.724952697753906,17.517894744873047,17.61058235168457,15.841306686401367,16.905858993530273,17.885231018066406,18.419517517089844,19.144142150878906,19.57611083984375,20.106975555419922,19.738632202148438,19.417787551879883,18.393932342529297,18.15298843383789,17.42973518371582,17.168842315673828,17.33032989501953,17.96763038635254,18.127002716064453,19.02737808227539,19.735889434814453,20.045242309570312
Hawaiʻi::Pāʻauhau,20.337562561035156,20.230363845825195,19.688737869262695,18.626983642578125,17.64530372619629,16.95637321472168,17.20191192626953,17.20880699157715,18.782875061035156,19.326984405517578,20.3431453704834,19.98046112060547,19.786136627197266,19.475021362304688,19.096696853637695,17.836456298828125,17.51419448852539,17.452224731445312,18.25973129272461,18.52853775024414,18.898868560791016,19.05501937866211,20.091697692871094,20.164222717285156,20.237306594848633,20.342714309692383,19.03577423095703,18.257949829101562,17.81932258605957,17.41360855102539,18.247314453125,18.09069061279297,18.444469451904297,18.995399475097656,20.563796997070312,20.31106948852539,20.344993591308594,19.82512855529785,19.128921508789062,17.899852752685547,17.974916458129883,16.289087295532227,17.316591262817383,18.27652931213379,18.807048797607422,19.514202117919922,19.963743209838867,20.477773666381836,20.1445369720459,19.836727142333984,18.79234504699707,18.538328170776367,17.85675048828125,17.578271865844727,17.776613235473633,18.41381072998047,18.56905174255371,19.433990478515625,20.12982749938965,20.43319320678711
Hawaiʻi::Pāʻauhau-mauka,16.558040618896484,16.580615997314453,15.955655097961426,14.976253509521484,13.860747337341309,13.00802230834961,13.268143653869629,13.133942604064941,15.104507446289062,15.729393005371094,17.08920669555664,16.424198150634766,16.037450790405273,15.859672546386719,15.720577239990234,14.23473834991455,13.895023345947266,13.58582878112793,14.447660446166992,14.882014274597168,15.304545402526855,15.294121742248535,16.47922706604004,16.43752098083496,16.41362762451172,16.628036499023438,15.128181457519531,14.597799301147461,14.464694023132324,13.613580703735352,14.607438087463379,14.361595153808594,14.586797714233398,15.183531761169434,17.34117889404297,16.609149932861328,16.640872955322266,16.39038848876953,15.537501335144043,14.502629280090332,14.728498458862305,12.308151245117188,13.658862113952637,14.792627334594727,15.355291366577148,16.2263126373291,16.52863121032715,17.190645217895508,16.530418395996094,16.115476608276367,15.251777648925781,15.105175018310547,14.055861473083496,13.94199275970459,13.809432983398438,14.436152458190918,14.638580322265625,15.81751823425293,16.62816619873047,16.982942581176758
"Hawaiʻi::Pāʻauʻau 1, Palima",24.34512710571289,24.095561981201172,23.64327049255371,22.49587631225586,21.655582427978516,21.139801025390625,21.36888885498047,21.53089714050293,22.682167053222656,23.144519805908203,23.792123794555664,23.750465393066406,23.762210845947266,23.30648422241211,22.671669006347656,21.646121978759766,21.349506378173828,21.554567337036133,22.3011474609375,22.39211654663086,22.710824966430664,23.042274475097656,23.919666290283203,24.113462448120117,24.287437438964844,24.27568244934082,23.175254821777344,22.13917350769043,21.37403678894043,21.436368942260742,22.102294921875,22.042884826660156,22.533374786376953,23.038301467895508,23.978628158569336,24.237281799316406,24.27393913269043,23.470285415649414,22.93926239013672,21.503414154052734,21.416378021240234,20.519895553588867,21.195472717285156,21.97032356262207,22.467275619506836,23.000703811645508,23.610172271728516,23.9620361328125,23.979839324951172,23.781328201293945,22.547466278076172,22.17934226989746,21.886137008666992,21.438701629638672,21.987220764160156,22.63410186767578,22.740962982177734,23.274967193603516,23.844261169433594,24.093547821044922
Hawaiʻi::Pāʻauʻau 2,20.96438980102539,20.834320068359375,20.306943893432617,19.2314453125,18.271751403808594,17.610218048095703,17.852821350097656,17.88376808166504,19.392131805419922,19.923709869384766,20.881750106811523,20.569425582885742,20.407970428466797,20.07437515258789,19.65546417236328,18.431346893310547,18.113523483276367,18.092748641967773,18.89147186279297,19.132375717163086,19.4943904876709,19.678159713745117,20.689664840698242,20.780994415283203,20.87021827697754,20.956619262695312,19.683317184448242,18.86388397216797,18.375106811523438,18.042003631591797,18.849720001220703,18.708492279052734,19.083829879760742,19.627464294433594,21.09774398803711,20.924768447875977,20.959001541137695,20.394193649291992,19.72463607788086,18.462890625,18.513744354248047,16.950254440307617,17.92249870300293,18.853578567504883,19.379226684570312,20.059825897216797,20.532901763916016,21.022119522094727,20.743724822998047,20.453184127807617,19.379098892211914,19.1077823638916,18.486604690551758,18.181211471557617,18.435848236083984,19.074304580688477,19.22166633605957,20.03485679626465,20.71013832092285,21.004375457763672
Hawaiʻi::Pōhakulua,20.802932739257812,20.681032180786133,20.147998809814453,19.081161499023438,18.1154842376709,17.448427200317383,17.685935974121094,17.715200424194336,19.239097595214844,19.7717342376709,20.745159149169922,20.421289443969727,20.252399444580078,19.925161361694336,19.513198852539062,18.279996871948242,17.9614200592041,17.93642807006836,18.7329044342041,18.980266571044922,19.34632110595703,19.52239990234375,20.53832244873047,20.6243896484375,20.71026611328125,20.804258346557617,19.51719856262207,18.715097427368164,18.23625946044922,17.885997772216797,18.700645446777344,18.551599502563477,18.925033569335938,19.470399856567383,20.967355728149414,20.769933700561523,20.803998947143555,20.250839233398438,19.57746696472168,18.32025718688965,18.377548217773438,16.7855167388916,17.770967483520508,18.706932067871094,19.2330322265625,19.921600341796875,20.387096405029297,20.88477325439453,20.591867446899414,20.298969268798828,19.227867126464844,18.96141815185547,18.32890510559082,18.029428482055664,18.269935607910156,18.9074649810791,19.058000564575195,19.881467819213867,20.56386947631836,20.85909652709961
"Hawaiʻi::Pōhakulua, Ahulua",23.749507904052734,23.52395248413086,23.054567337036133,21.92293930053711,21.060989379882812,20.518054962158203,20.749221801757812,20.888948440551758,22.102867126464844,22.576974868774414,23.277719497680664,23.188947677612305,23.170557022094727,22.73751449584961,22.140491485595703,21.080583572387695,20.779272079467773,20.943849563598633,21.700716018676758,21.817964553833008,22.142715454101562,22.449934005737305,23.350597381591797,23.526405334472656,23.685989379882812,23.691993713378906,22.561418533325195,21.561826705932617,20.84462547302246,20.83875846862793,21.530166625976562,21.455615997314453,21.92586898803711,22.439199447631836,23.471208572387695,23.65358543395996,23.688703536987305,22.92891502380371,22.372962951660156,20.96750259399414,20.906213760375977,19.89208221435547,20.618040084838867,21.422225952148438,21.924850463867188,22.48283576965332,23.06672477722168,23.44444465637207,23.409326553344727,23.195344924926758,21.9888916015625,21.638648986816406,21.287870407104492,20.86507797241211,21.360929489135742,22.008150100708008,22.120738983154297,22.70475196838379,23.29253387451172,23.550539016723633
Hawaiʻi::Pūʻālaʻa,25.761079788208008,25.461734771728516,25.039079666137695,23.853302001953125,23.06759262084961,22.615549087524414,22.82957649230957,23.053895950317383,24.05260467529297,24.485794067382812,25.0045166015625,25.077320098876953,25.16292381286621,24.65275764465332,23.932771682739258,22.990772247314453,22.695188522338867,22.997526168823242,23.726797103881836,23.75128173828125,24.054092407226562,24.44379425048828,25.269332885742188,25.505359649658203,25.714509963989258,25.658958435058594,24.634254455566406,23.505859375,22.624614715576172,22.854228973388672,23.460596084594727,23.432767868041992,23.974048614501953,24.464258193969727,25.17672348022461,25.622676849365234,25.652563095092773,24.75523567199707,24.27630615234375,22.772804260253906,22.63007164001465,22.0122013092041,22.565807342529297,23.27379608154297,23.760051727294922,24.230615615844727,24.887542724609375,25.18352508544922,25.32779884338379,25.168731689453125,23.86882209777832,23.461639404296875,23.310569763183594,22.79741668701172,23.47439193725586,24.1187686920166,24.207487106323242,24.630308151245117,25.15096664428711,25.3818359375
Hawaiʻi::Umauma,21.846269607543945,21.684831619262695,21.176822662353516,20.08271598815918,19.155437469482422,18.530014038085938,18.76923942565918,18.835121154785156,20.24930763244629,20.76287078857422,21.6417236328125,21.399272918701172,21.282804489135742,20.91802978515625,20.442140579223633,19.269237518310547,18.956588745117188,18.995813369750977,19.78152084350586,19.982362747192383,20.333797454833984,20.556026458740234,21.53243064880371,21.65101432800293,21.762340545654297,21.82268524169922,20.5932674407959,19.71892738342285,19.156782150268555,18.928333282470703,19.6982479095459,19.577924728393555,19.984169006347656,20.5166015625,21.849050521850586,21.788654327392578,21.823841094970703,21.19696617126465,20.563335418701172,19.254901885986328,19.270328521728516,17.88239288330078,18.7762451171875,19.666555404663086,20.185110092163086,20.827417373657227,21.334735870361328,21.789188385009766,21.588211059570312,21.322731018066406,20.205585479736328,19.908161163330078,19.372804641723633,19.03114891052246,19.361289978027344,20.002405166625977,20.13933753967285,20.879911422729492,21.527856826782227,21.81025505065918
"Hawaiʻi::Waiakahiula, Kaʻohe",23.25316047668457,23.042428970336914,22.565088272094727,21.440967559814453,20.56214141845703,19.99964141845703,20.231674194335938,20.35307502746582,21.61825942993164,22.10294532775879,22.850797653198242,22.721710205078125,22.678661346435547,22.26327133178711,21.696331024169922,20.607515335083008,20.303014755249023,20.435047149658203,21.199920654296875,21.33832550048828,21.670875549316406,21.955726623535156,22.87481117248535,23.03689193725586,23.18345069885254,23.20316505432129,22.04621696472168,21.0801944732666,20.404237747192383,20.339502334594727,21.05044174194336,20.96469497680664,21.418731689453125,21.936120986938477,23.04779052734375,23.166379928588867,23.202713012695312,22.476530075073242,21.899200439453125,20.520673751831055,20.47856903076172,19.366825103759766,20.138240814208984,20.962905883789062,21.469514846801758,22.0513973236084,22.61509132385254,23.012683868408203,22.934097290039062,22.70693016052246,21.52231788635254,21.18678092956543,20.78770637512207,20.38530921936035,20.83949089050293,21.483243942260742,21.603023529052734,22.22800064086914,22.83169937133789,23.09429359436035
Hawaiʻi::Waiea,21.87551498413086,21.713640213012695,21.205904006958008,20.111135482788086,19.183509826660156,18.560962677001953,18.80094337463379,18.86741065979004,20.278928756713867,20.790956497192383,21.665956497192383,21.426525115966797,21.312164306640625,20.946998596191406,20.467731475830078,19.2988338470459,18.985551834106445,19.026710510253906,19.811546325683594,20.010211944580078,20.361940383911133,20.584857940673828,21.559608459472656,21.68079948425293,21.791257858276367,21.85121726989746,20.624113082885742,19.74704933166504,19.182533264160156,18.95794105529785,19.72553253173828,19.606489181518555,20.013349533081055,20.5468807220459,21.873659133911133,21.81722640991211,21.85304832458496,21.223575592041016,20.590585708618164,19.2816219329834,19.295333862304688,17.913042068481445,18.807275772094727,19.69471549987793,20.212955474853516,20.85287094116211,21.362201690673828,21.814001083374023,21.616985321044922,21.351266860961914,20.232162475585938,19.93503761291504,19.40224838256836,19.0602970123291,19.392637252807617,20.03416633605957,20.169822692871094,20.90867042541504,21.55463218688965,21.837045669555664
Hawaiʻi::Waikahekahe,24.991113662719727,24.720355987548828,24.280643463134766,23.1196346282959,22.302570343017578,21.8144474029541,22.03957748413086,22.22856330871582,23.310726165771484,23.7607421875,24.348175048828125,24.357561111450195,24.4036865234375,23.92523193359375,23.249494552612305,22.26093101501465,21.96748161315918,22.214487075805664,22.953149795532227,23.01434898376465,23.323774337768555,23.686687469482422,24.53725242614746,24.7502384185791,24.94162368774414,24.909955978393555,23.842708587646484,22.763334274291992,21.947961807250977,22.085153579711914,22.72431755065918,22.678627014160156,23.193254470825195,23.69072723388672,24.529476165771484,24.869821548461914,24.907325744628906,24.057735443115234,23.55343246459961,22.084280014038086,21.973033905029297,21.201627731323242,21.820892333984375,22.566635131835938,23.0579833984375,23.564298629760742,24.196332931518555,24.5244140625,24.59736442565918,24.418373107910156,23.151947021484375,22.766691207885742,22.537025451660156,22.060190200805664,22.665485382080078,23.314924240112305,23.413671493530273,23.894702911376953,24.443408966064453,24.683429718017578
