division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Maui::Auwahi,63.489510916095895,66.66300299657534,68.08633508133562,69.82217733304795,69.14374357876713,68.4644814854452,68.46831977739726,67.41311938142124,64.82940710616438,64.02261210402398,64.51102873501713,65.83840833690068,66.2991069135274,67.43045911815068,68.15530875428081,69.97361889982876,70.07374678938356,69.9150355843322,69.81038554152397,67.33246949914383,65.94305115582192,64.78876311001713,64.16506715539384,65.30909968964042,65.47549470248288,65.72382304152397,67.60968616224315,70.17059503424657,70.09835616438356,69.85881688784247,69.26908283390412,67.76345141267123,65.6129749036815,65.32892203553082,62.01893220248288,63.9833984375,65.3286691994863,66.93945392765411,69.03522153253425,69.9868723244863,70.95195473030822,69.91283229880136,69.23876177226028,67.39623715753424,67.13776648116439,64.90793075770549,64.97718134631849,65.18437928082193,66.1409037885274,66.8023180650685,68.8235929473459,69.92618204195205,70.68347174657535,70.40724716395547,69.06148276969178,67.34443947988014,66.31899668236301,64.80144103167808,63.05061643835616,64.86814158818493
Maui::Aʻapueo,64.84878627232143,67.9688249860491,69.35282244001115,71.04548339843751,70.44078543526786,69.86539219447545,69.68763602120535,68.62792881556919,66.0676984514509,65.28534633091519,65.71131243024554,67.1107142857143,67.62753208705357,68.67295968191965,69.4594970703125,71.1364528111049,71.3754159109933,71.25356968470982,71.0482142857143,68.66546282087054,67.11023036411831,65.81349051339285,65.43760375976564,66.47964390345982,66.73471243722099,67.08524169921876,68.97150006975446,71.29823695591517,71.41778913225447,71.18149937220983,70.40055454799108,68.97089320591519,66.6897443498884,66.36099155970982,63.2791748046875,65.17391619001117,66.5326398577009,68.13199288504464,70.1289306640625,71.0938703264509,72.03292672293527,71.17567923409598,70.53122907366071,68.56532244001116,68.21310860770089,66.1131086077009,66.08505161830357,66.49896414620537,67.47896554129464,68.17674909319197,70.09285627092635,71.14616263253347,71.88721400669644,71.67231881277903,70.4108869280134,68.59071393694197,67.54721418108258,65.98934238978795,64.28099714006697,66.04581734793527
Maui::East Hanawana,70.84717802159926,73.72926025390626,74.95682732077205,76.43916410558364,76.16148143095128,76.05976418887867,75.0685001148897,73.98270514993106,71.54296156939338,70.85916604434743,71.0252114688649,72.73806726792279,73.48928976619945,74.16269028607536,75.21799819048712,76.27692512063419,77.12262034696691,77.15176642922795,76.52387192670037,74.54211605296416,72.27047621783089,70.3249719956342,71.05508458754596,71.65294117647059,72.29352811925551,73.10318818933823,74.97658655503217,76.27111529181985,77.23054809570313,77.03953139361212,75.38717471852021,74.30564826516544,71.44630126953126,70.92030172909008,68.84450288660386,70.42846320657169,71.8555290670956,73.39965748506435,74.97658978630514,75.98489559397979,76.79609051872703,76.75364774816177,76.22637508616728,73.72047119140626,72.9634905646829,71.44288581399357,70.97945341222427,72.31111916934742,73.39470394358915,74.24670338350185,75.69200008616727,76.52831169577206,77.21210722081801,77.25306037454044,76.36026611328126,74.09882094439338,72.96200094784007,71.2345365636489,69.73079582663144,71.25331995346967
Maui::East Honomāʻele,70.61196541621767,73.50401400862069,74.7365512190194,76.23585162984914,75.93331846039871,75.81572686557112,74.86062474744074,73.77396703259699,71.32509555158944,70.64864459859913,70.8218118601832,72.51951778017241,73.26510683257004,73.94560378502155,74.99289634967673,76.07777731007543,76.8995849609375,76.92014075969828,76.30552768049569,74.31747962688578,72.06181219692888,70.1513920224946,70.83344600282867,71.45844305630388,72.07472302667026,72.86480670797414,74.74731024380388,76.07627710802802,77.00090163658405,76.80520861395475,75.19589338631465,74.10024203596444,71.26322737068966,70.74244889884159,68.62272402007005,70.22376919450431,71.64924148033404,73.19307061557112,74.78672464304958,75.79015523976292,76.60415880926725,76.54265431371229,76.00809747103987,73.51275761045258,72.77961341594828,71.23018504175647,70.79243669181034,72.07933349609375,73.15689907731681,74.00961998248923,75.47299888873923,76.31723759092134,77.00230712890625,77.03848245554957,76.1291327114763,73.88413338496767,72.75282571726832,71.02746455751617,69.5142645474138,71.04969103582974
Maui::East Kaupakulua 1,72.42320281982421,75.25080627441406,76.43030120849609,77.8631298828125,77.66193725585937,77.68429992675782,76.48525756835937,75.39469970703125,72.98251678466796,72.33364501953125,72.41803649902343,74.22103027343749,75.03349945068359,75.60470886230469,76.72700073242187,77.62883819580078,78.63422729492187,78.70700073242188,77.9560302734375,76.09550109863281,73.62703247070313,71.5204507446289,72.52957244873048,73.01503356933594,73.76210113525391,74.68264556884765,76.56469970703125,77.5774496459961,78.75848266601562,78.57380249023437,76.70213317871094,75.71509948730468,72.70003356933594,72.1211309814453,70.30958435058594,71.81367858886719,73.25779846191406,74.7886114501953,76.2511993408203,77.27116180419921,78.04574188232422,78.22969970703124,77.73016235351562,75.07310241699219,74.21174133300781,72.84083984375,72.27178649902345,73.83983764648437,74.95039886474609,75.85009948730469,77.16349853515625,77.94616180419922,78.61100219726563,78.72499633789062,77.92903137207031,75.54710205078126,74.38759948730468,72.61380462646486,71.16382354736328,72.62396697998048
Maui::East Kaupakulua 2,67.92999974300986,70.92879702919407,72.23263132195723,73.81694078947368,73.37677451685855,73.04715768914474,72.45630139802631,71.3791593852796,68.87901418585525,68.15382015830593,68.43928351151317,70.0015933388158,70.63884277343749,71.49140881990132,72.41294587787829,73.77894736842106,74.32740028782894,74.28431846217106,73.859521484375,71.6838931435033,69.75731907894738,68.1358912417763,68.32593929893092,69.13674187911184,69.59210397820723,70.17446417557566,72.06063168174342,73.8527986225329,74.40462068256579,74.18842130962172,72.96237407483552,71.71221088610199,69.1330720600329,68.70421206825657,66.13836477179277,67.87745425575659,69.26557874177632,70.83731753700658,72.61894916735197,73.60913342927631,74.47918893914473,74.04642012746712,73.46040553042764,71.21589483963817,70.65517963610198,68.84835269325657,68.60247866981908,69.48411030016447,70.51421155427632,71.29463404605264,72.96631373355262,73.91178556743421,74.62414293791119,74.54021124588816,73.47018528988487,71.4210539165296,70.32863127055921,68.68445209703947,67.0824064555921,68.71898000616777
Maui::East Makaīwa,68.34210199839055,71.32592459093348,72.62149275751074,74.19020084495708,73.77218850590128,73.47452974114807,72.82645520386266,71.74992330002682,69.25832970091201,68.53783404305258,68.80922746781116,70.39131152762876,71.04594202655579,71.87135947559013,72.81225690718884,74.13327940584765,74.72407037956009,74.69025700777897,74.23797109710301,72.09217995574035,70.11469370305794,68.44500570010729,68.71161229211373,69.49305425160944,69.97464206679184,70.59119668723176,72.47437969420602,74.19622870842275,74.80284753889485,74.59243059281116,73.3068510260193,72.08241768374464,69.46245473444206,69.01884472237126,66.5223058610515,68.23642200912018,69.6340602367221,71.2038660139485,72.95285927440987,73.94655143508584,74.80663098511266,74.42937273672212,73.8519313304721,71.56987199906116,70.9811028869367,69.21820932805794,68.93904154372318,69.88549909468884,70.9246793689646,71.71480099919528,73.35362543589056,74.28427776287555,74.99049590933477,74.92544175831546,73.87866818669528,71.79974936292919,70.70280646459227,69.04810136131974,67.45531199704936,69.08126969890021
Maui::Grant 3584,63.263498687744146,66.43903274536133,67.88099975585936,69.61177444458008,68.92129058837891,68.23200149536133,68.26613006591796,67.20749893188477,64.62354888916016,63.812096405029294,64.31321258544922,65.62612915039062,66.07949829101562,67.21516189575195,67.94099884033203,69.78306732177734,69.85951614379883,69.69499816894532,69.60790176391602,67.10750045776368,65.75677490234375,64.61967620849609,63.95428466796875,65.11322326660157,65.26800003051758,65.49354934692383,67.385001373291,69.9785530090332,69.87596817016602,69.64300079345702,69.0795166015625,67.55999984741212,65.43402862548828,65.14903411865234,61.81120681762695,63.78790130615235,65.12750091552735,66.74048385620117,68.84399719238282,69.80290451049805,70.77161254882813,69.69850006103516,69.0204833984375,67.19499969482422,66.95774307250977,64.7077407836914,64.792138671875,64.96274261474609,65.92050094604492,66.57300186157227,68.60850067138671,69.725,70.48225555419921,70.19699783325196,68.83661346435548,67.13600082397461,66.1150001525879,64.59838790893554,62.84428329467774,64.6656494140625
Maui::Halakaʻa 1,67.5680010986328,70.57574188232422,71.89519989013672,73.492900390625,73.02490478515625,72.68839630126953,72.13071380615234,71.06359802246094,68.55045349121093,67.8118701171875,68.12214599609375,69.66877380371093,70.28839721679688,71.16683654785157,72.05239776611327,73.47548706054687,73.98529113769531,73.92439941406249,73.53587066650391,71.34320007324219,69.45393615722656,67.86761199951172,67.99228759765626,68.82684204101562,69.25520172119141,69.81277709960938,71.70560333251953,73.55793670654296,74.05729278564453,73.82960113525391,72.6614193725586,71.39600036621094,68.85122619628906,68.42387176513671,65.80400329589844,67.55406494140625,68.94320098876953,70.52232635498046,72.33199981689452,73.30941772460938,74.20129058837891,73.70000091552734,73.11896423339843,70.90760314941406,70.36090698242188,68.52954650878905,68.29828704833984,69.14735717773438,70.1528012084961,70.93279754638672,72.62839996337891,73.59277160644533,74.31045074462891,74.20400146484374,73.10502807617188,71.0827993774414,69.99319732666015,68.36580627441407,66.75928649902343,68.41458282470703
Maui::Halakaʻa 2,72.95,75.75451774597168,76.92500457763671,78.32096862792969,78.16419372558593,78.2240005493164,76.96225852966309,75.8599967956543,73.45516510009766,72.82805862426758,72.87607231140137,74.7151596069336,75.5359962463379,76.07387313842773,77.22199935913086,78.0829086303711,79.1280689239502,79.21400604248046,78.42838745117189,76.60400123596192,74.07064666748047,71.90774078369141,73.02714805603028,73.47838745117187,74.22799835205078,75.19710235595704,77.0780029296875,78.0190299987793,79.26451568603517,79.0879997253418,77.13936157226563,76.18100013732911,73.11258392333986,72.51451568603517,70.78379135131837,72.26483764648438,73.70900077819825,75.23773803710938,76.66699752807617,77.67935333251953,78.45451774597169,78.70700073242188,78.22225646972657,75.51799926757812,74.61935195922851,73.29838333129882,72.68000411987305,74.34064254760742,75.45500297546387,76.38200187683105,77.62999725341797,78.40516510009766,79.07580490112305,79.20199661254884,78.43999862670898,76.01900329589844,74.85200119018555,73.06322784423828,71.63856887817383,73.0864501953125
Maui::Halehaku,68.75880688569393,71.72449723740493,73.0072859731464,74.56347804776615,74.16726844700571,73.90157809529468,73.19989009030418,72.12037933697718,69.6362026200095,68.92541141872624,69.17290874524716,70.77897123039449,71.45157512476237,72.25257285230512,73.20971178410171,74.48861060777091,75.1209385396863,75.09893580679658,74.61571114543727,72.49879025071293,70.47217947956273,68.7572896863118,69.0996520764021,69.85270095651141,70.36003037369296,71.00807167894487,72.89074901972432,74.53890209125476,75.20682405537073,74.99720992751901,73.65353938925855,72.45435034458174,69.79105721245247,69.33367172647338,66.90803417597434,68.60064720472909,70.00180756891635,71.56703600285172,73.28842235028517,74.28385887000951,75.13676887773289,74.81638916943916,74.24663735741444,71.92575674310837,71.3096334363118,69.58655277150666,69.27754871673004,70.2879166171578,71.33239476889258,72.13425469344106,73.73949174192015,74.65577991326046,75.35752807153042,75.31210566183461,74.29012817846959,72.18136139496198,71.07841091373575,69.40931113355512,67.83276051568441,69.44172372564164
Maui::Hanakaʻōʻō,70.92669657722848,73.80880667264344,75.03258997182377,76.51173515945185,76.23328757364243,76.13870069159836,75.14381843942111,74.05545514216189,71.61444431992828,70.94265737064549,71.09222272028688,72.81209816854508,73.56952444608095,74.23431976818648,75.29110727779201,76.34465652215675,77.19846711705944,77.2317358798668,76.59230997054303,74.62626152663935,72.33579942046619,70.39106445312501,71.12860367571722,71.72255699282786,72.3692554911629,73.18166383837091,75.06126248719262,76.33406642225923,77.30676709784836,77.1116895331711,75.45498367059426,74.3815905961834,71.5112376728996,70.98182633196721,68.91996990266394,70.49862961065574,71.92503321913424,73.47160564485144,75.03846495581455,76.04795722336065,76.85626640945185,76.83472960425205,76.30762359118853,73.78653144211066,73.02621990266394,71.51118724385246,71.04912029328894,72.38736672323259,73.4684826460041,74.33012054943647,75.76124647797131,76.59942406826332,77.2826367987961,77.32815621798156,76.44098680840165,74.16964811731557,73.03559610335553,71.30310979123976,69.801318359375,71.32405225409836
Maui::Hanehoi,71.04500325520834,73.92193603515625,75.1435546875,76.61752522786458,76.34795328776042,76.26533203125,75.25365804036458,74.16300048828126,71.72054036458334,71.05171712239584,71.2,72.92365722656251,73.69111328125,74.34526774088542,75.40744222005208,76.44720458984375,77.31462402343749,77.34499918619792,76.6981689453125,74.74344075520833,72.43838704427083,70.47913818359376,71.2403564453125,71.82731119791666,72.48011067708333,73.30010579427083,75.18022054036459,76.43365071614583,77.42376302083333,77.22878011067709,75.5534423828125,74.48900146484374,71.60677490234374,71.073974609375,69.03206787109374,70.60570068359375,72.03211263020833,73.5752685546875,75.13477783203125,76.1470947265625,76.94795735677084,76.94533284505209,76.41817220052084,73.88822021484376,73.12128906250001,71.61645100911458,71.14095052083333,72.50257975260416,73.59166666666667,74.45333251953124,75.87655436197917,76.70731608072916,77.3853759765625,77.43899739583333,76.55892333984374,74.27677815755209,73.14088948567709,71.40828450520834,69.90928548177084,71.42515869140625
Maui::Haneoʻo,71.30899752103366,74.1787362905649,75.38715632512019,76.85930739182692,76.59946805513823,76.53696007361779,75.48909254807693,74.3998065655048,71.9653587928185,71.2977280836839,71.4389150766226,73.1726548414964,73.9489994929387,74.59043626051682,75.65750028170072,76.67706956129808,77.568698824369,77.60992290790264,76.94238093449519,75.00096153846154,72.66615553635818,70.68448392427885,71.48984938401443,72.05647348257212,72.72984243539663,73.56504000150241,75.445654296875,76.65284048227164,77.6781268780048,77.48450129582332,75.77595402644232,74.71977069561298,71.81785043569712,71.27517653245192,69.27468026968148,70.83879957932692,72.26646446814904,73.8060039813702,75.35380859375,76.3643057016226,77.16124126727765,77.1971919133113,76.67226938100961,74.11654099684495,73.32686063326322,71.85224609375001,71.36164738581732,72.75849984975962,73.84815345177284,74.72207782451923,76.11926832932693,76.94428241436299,77.62184729942908,77.68965407151443,76.82279052734376,74.5258070725661,73.38292048527644,71.63763239933894,70.14974130483773,71.65940645658053
Maui::Haʻikū,69.58499573765539,72.51859299464779,73.7791776372583,75.30528422824585,74.95654296875,74.75457419716851,73.9411877373964,72.85681651415746,70.3903360777797,69.69352609202349,69.9052745165746,71.5552170558529,72.25955358684392,73.00755136395028,74.00280343577347,75.19741669544199,75.91384182924725,75.91203060255526,75.36986684219613,73.31073031767956,71.18278417429212,69.3799944967196,69.87435498316644,70.56523113777624,71.12507013984808,71.83718329160912,73.71785328901933,75.22410922392956,76.00658343404696,75.80281800328038,74.33958477209944,73.18819330542127,70.44732416479627,69.96197125345304,67.6747901199931,69.32444859288674,70.73432347418853,72.29372653012777,73.95648847548343,74.95714023653315,75.79211574154006,75.58557277279006,75.0315801968232,72.6347348713743,71.96412211887085,70.31812251812846,69.95229842886741,71.08893301104973,72.14689334426797,72.9725893473757,74.51188924378454,75.39684586498619,76.09156055766574,76.08004251553868,75.10982227641574,72.93954053004144,71.82335872755525,70.13106601778316,68.58357675457528,70.15765657372238
