division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Maui::Kapaula,68.35059451541386,71.33180294552365,72.62162162162161,74.19658005173142,73.77898675042229,73.48465114284207,72.83347959776182,71.75259712837837,69.26580315667229,68.54188430373733,68.8172996727196,70.39759686444256,71.05205243084882,71.87478291279561,72.82302773965372,74.14118520375845,74.73108866923565,74.6966480152027,74.24570378483952,72.09962257179055,70.12076514991554,68.44882416596283,68.71565832189611,69.49900430215372,69.97886336043075,70.59689479518582,72.48151327597128,74.19909206081081,74.81143732844173,74.60259316934122,73.31792322107265,72.08940528663429,69.46871766786319,69.02617649387669,66.52779046135979,68.24230198215794,69.64107830975507,71.21081081081081,72.95745882601352,73.95176902977195,74.81379196579391,74.4370262352196,73.85871186127534,71.57713656038851,70.98844159100507,69.2234375,68.9415283203125,69.89352928367822,70.93091777079815,71.72761956292229,73.36270290065457,74.28869892842062,74.99630456872889,74.92756875527871,73.8880542652027,71.80237707189612,70.70908005173142,69.05442026499156,67.46555967588682,69.08313912056587
Maui::Kapia,66.40539232336957,69.46330672554348,70.80707370923912,72.44530400815218,71.92437584918478,71.47321671195652,71.0858058763587,70.0185546875,67.48891813858695,66.73523055366849,67.08953379755434,68.57133152173913,69.15240319293478,70.09809358016304,70.95141813858696,72.47060546875,72.86721297554348,72.78385699728261,72.46998980978262,70.19121942934783,68.44810631793479,66.98591627038044,66.89469047214675,67.82145889945653,68.17991253396738,68.64676036005434,70.5315387228261,72.58779721467391,72.92541610054349,72.70092985733696,71.69663298233695,70.35675526494566,67.9247707201087,67.54541440217392,64.72371773097827,66.53750424592391,67.91423233695653,69.500390625,71.38623046875,72.36459748641303,73.26675866168478,72.62727581521739,72.00964673913043,69.90284052309784,69.44673063858696,67.49511931046196,67.35866168478262,68.00906080163044,69.01405825407609,69.7537109375,71.54356742527173,72.54297299592392,73.26883491847826,73.12118716032609,71.9543605638587,70.01965438179349,68.95321841032609,67.35127802309782,65.69652258831522,67.39671790081522
Maui::Kauaula,68.17131526295732,71.16061356707317,72.45728372713415,74.03435118140244,73.60771246189024,73.29624618902439,72.67202267530487,71.5944883765244,69.10183879573171,68.37872522865854,68.6551924542683,70.2291777820122,70.8759336890244,71.7144912347561,72.64676067073171,73.98207888719512,74.55886528201219,74.52217987804877,74.08018769054877,71.92380430640245,69.96848323170732,68.31581554878049,68.54867568597561,69.34660823170731,69.8153487042683,70.41863090701219,72.30149580792683,74.05121951219513,74.63542301829268,74.42204649390243,73.16364805640245,71.93035918445122,69.32668635670731,68.88755240091463,66.36310975609757,68.08449885670731,69.48256955030487,71.0515196265244,72.81196646341463,73.80236280487804,74.66945979420731,74.26978849085366,73.68802400914635,71.42178925304879,70.84461223323171,69.06514624618902,68.79803258384146,69.71877381859755,70.75435880335365,71.54082983993902,73.1914443597561,74.12692454268293,74.83885289634146,74.76302400914633,73.7084794207317,71.64022961128049,70.54643911966463,68.89455506859755,67.2984160632622,68.93369140625
Maui::Kaukauʻai,59.876513671875,63.19349032315341,64.71548517400569,66.57225674715909,65.7008212002841,64.74060724431818,65.22231667258524,64.18827237215909,61.52824041193182,60.660498046875,61.309221857244324,62.45023526278409,62.769211647727275,64.12709517045454,64.6901211825284,66.87337313565341,66.61220037286932,66.36345658735794,66.51372514204546,63.787726384943184,62.8352783203125,62.06334339488637,60.77837579900568,62.18923783735795,62.124058948863635,62.10184659090909,63.99454678622159,67.17451615767045,66.59697931463069,66.33978826349431,66.26627752130682,64.55124289772726,62.74386985085228,62.58161399147727,58.674169921875,60.81785999644886,62.12578568892046,63.76665704900569,66.11430220170455,67.04252263849432,68.08123002485796,66.55245472301137,65.80695134943181,64.29205877130681,64.27337313565342,61.699061168323865,62.031298828125,61.68768421519886,62.58124112215909,63.14803133877841,65.45763494318182,66.68662775213068,67.48087935014205,67.04542347301137,65.47803400213068,64.0253018465909,63.05915305397727,61.638769531250006,59.77181729403409,61.731613991477275
Maui::Kaupakulua,68.68686012445494,71.65779575081758,72.94026560228924,74.49981831395348,74.10086130541424,73.82840547783431,73.13668581940408,72.05659435183503,69.5718267396439,68.85888047329215,69.11117000136264,70.71326535247093,71.38096583166788,72.1859136537064,73.1414789244186,74.4267643418423,75.05321754632993,75.02879212845204,74.55095839389534,72.42873194494913,70.41207644440408,68.70592012627179,69.03242102334666,69.79176280886628,70.29527900163518,70.9347906068314,72.81988099563954,74.47973121820493,75.13825683593751,74.9276974700218,73.59414374772894,72.38914028433867,69.73471055141715,69.2805919558503,66.84194392714389,68.53942360101743,69.9397103243096,71.50402548146803,73.23032510446947,74.22599813771802,75.07985555959303,74.75052121184594,74.17978657567224,71.86522018077761,71.25303131813226,69.5225722202035,69.22090553461119,70.21914119276889,71.2637212708939,72.06398840615915,73.6753710369731,74.59201149164244,75.29516715116279,75.2450694949128,74.2203976653343,72.11582599018895,71.01342972156613,69.3472661927689,67.76976744186047,69.37899879632994
Maui::Kaupō,57.109842722039474,60.47061298076923,62.16897654668522,64.04145250822368,63.032258192054655,61.95950863486843,62.577991760501014,61.55922199202935,58.70933111399292,57.954985806237346,58.71776078567814,59.759880282135626,59.994420151189274,61.48760180762905,61.9328923646255,64.24240890688259,63.79509900050608,63.51775604124494,63.75340254934211,60.907016621330975,60.245967034096665,59.72933917952935,57.948121797507596,59.60137825784413,59.35158740827429,59.28993053359059,61.23427576227226,64.75297871330972,63.83713349253543,63.648602764423075,63.90029731781377,62.019964574898786,60.42527280490891,60.3340249003669,56.28830734438259,58.27214820027834,59.6351609944332,61.279391763663966,63.77806529921559,64.7049982603745,65.71584008097166,63.974043601341094,63.09562484185223,61.75425022140688,61.89060167320345,59.09695189935476,59.69319371520749,58.99451484216853,59.79815896223431,60.40505084450911,62.99182850455466,64.18370366270244,64.97312159982287,64.40994195976721,62.67803406503037,61.40306134552125,60.552749794407895,59.036636513157895,57.169868104757086,59.16409215270749
Maui::Kawaipapa,67.73807847332802,70.74498656449045,72.0544859673567,73.64596685907642,73.1941344048567,72.84928592754777,72.2831770003981,71.20813843550955,68.70632712977707,67.97484947253184,68.27271845143312,69.82323969944267,70.45377189490446,71.31772740843948,72.23285355294587,73.61473676353503,74.14412196457006,74.09373133957007,73.68672123805732,71.49967033240446,69.59386196257962,67.98773636544587,68.14361066878982,68.97517914012738,69.41347905055733,69.98432772691083,71.86789659633757,73.69401000199045,74.21684539211783,74.00210489649682,72.80596760549363,71.5445113455414,68.98206483877388,68.55765575238854,65.95934389928344,67.70474721337581,69.09839395899681,70.67287893113058,72.46520949442674,73.44940908638534,74.32554239649681,73.86880224920382,73.27556478901275,71.04551652070063,70.50193819665606,68.6796277866242,68.44486838176752,69.29916525676751,70.3274295879777,71.10123656449045,72.78613903264332,73.73910479697452,74.45226164410828,74.36305732484077,73.27795332404459,71.24458598726115,70.15598875398089,68.51588624601911,66.90674512340765,68.55791326632166
Maui::Kawakoe,64.16742253707628,67.31470636917373,68.71806888903602,70.43155869306145,69.79271798861228,69.16471464512712,69.07734292240465,68.0181342690678,65.44703307070975,64.65253409692797,65.11131819385594,66.47329763638771,66.96210358183262,68.0517958818856,68.8068806276483,70.55500529661018,70.72424192266949,70.58220173463982,70.43096778998941,67.9977605270127,66.5278171345339,65.2989175052966,64.80002400026484,65.8935397907839,66.10555978548729,66.40289823887713,68.29142445709746,70.73211483712925,70.75642379502119,70.52047470868644,69.83487072960804,68.36823689088983,66.15105435646186,65.84623278601694,62.65018207097457,64.57727836996821,65.92962460275425,67.53476065942797,69.58145524364407,70.53964926509533,71.49099079713983,70.54528767213984,69.88430548199153,67.97959398172671,67.67342922404661,65.51119819253178,65.52975701800847,65.84196735963982,66.8084067134534,67.48874470338984,69.45722159692797,70.53498907574152,71.28566439353813,71.03803379899364,69.73721034163137,67.96467740333686,66.93233746027542,65.39510063559322,63.66648818193856,65.45674324682204
Maui::Kaʻaiea,67.04207669771634,70.07647517277644,71.40419405423677,73.01956458458534,72.5321561373197,72.13042414738581,71.65326256385217,70.58565767728365,68.0733633188101,67.32879450871394,67.65644061748799,69.16910588191107,69.77288912259615,70.67922738882211,71.5620380108173,73.01732928936298,73.4764901968149,73.41107506385217,73.04949387770432,70.81584660456731,68.99502328725961,67.46189809945913,67.4935049203726,68.36949134239784,68.76568791316106,69.28411583533654,71.16811899038461,73.11313852163462,73.5409165602464,73.32257596529448,72.22508404071515,70.92442533052885,68.43012319711539,68.02914757361779,65.31539776141827,67.09430401141827,68.4787334735577,70.06263239933894,71.90000281700722,72.88624126727765,73.77161254882813,73.2175762469952,72.61434232271634,70.45053851787861,69.95130286583534,68.0610797588642,67.87637845552885,68.62318678635818,69.64088416466346,70.39572941706732,72.13792442908654,73.11492591271033,73.83503746619591,73.71257793719953,72.58765399639424,70.60400061974158,69.5252699631911,67.91033466045673,66.27652400090145,67.95176156850962
Maui::Kealiʻi,71.97084773137018,74.81230938251203,76.00169349083534,77.45379450871394,77.22577749399039,77.21277137169471,76.0819105881911,74.98007906400241,72.56320096529447,71.91019897460939,72.01415076622595,73.78791879507212,74.5873051570012,75.18659667968751,76.29015643780048,77.23828500600962,78.19769568810096,78.2535400390625,77.54133864182693,75.65,73.22692307692307,71.17277550330529,72.10637676532453,72.62193556565505,73.33654127854567,74.22786630483773,76.10322829026443,77.19451716496394,78.31292536808894,78.12361403245193,76.32042377178485,75.30292499248799,72.33898268479567,71.77218111478365,69.88020864633414,71.40860971304087,72.84661865234375,74.38709622896636,75.87753953200121,76.89749333308293,77.68315101036659,77.80168926532453,77.29367300180289,74.6816903921274,73.85334660456732,72.43032132662259,71.89595900315504,73.39597731370193,74.49246356670673,75.38207726111779,76.73553372896635,77.53173828125,78.20215782752405,78.29207669771634,77.47300368088943,75.13215519831732,73.97415395883414,72.21838660606971,70.74623553936297,72.22553194486179
Maui::Keaʻāiki,68.17282449473505,71.16325285538383,72.45917384935461,74.03833432404892,73.60928477411684,73.297607421875,72.67419539741849,71.59830428413723,69.10297241210938,68.3770412279212,68.65305839206862,70.23119427224864,70.87960735818615,71.71751788595449,72.65156356148097,73.98784498131793,74.56091096297556,74.52278362771739,74.07998683763587,71.9245218028193,69.96964801290761,68.3203637164572,68.5536966075068,69.34659184994905,69.82008587381114,70.42154434867527,72.30369342306386,74.05549687924592,74.63715130349865,74.42469004755435,73.16521739130435,71.93260869565218,69.32727740743886,68.88699553116508,66.36488567849864,68.08848770805028,69.48382302989131,71.05570864470108,72.81395582116168,73.8058206309443,74.67224545686142,74.27313126273776,73.6889356530231,71.42104226817256,70.8474341351053,69.067883035411,68.80217391304348,69.72072886591373,70.75569590692935,71.54378343665081,73.19469896399457,74.13173721976902,74.83735086192254,74.7666944420856,73.71039242951767,71.64448029891304,70.55130482549254,68.89633629840353,67.30305839206862,68.93483860181726
Maui::Kipapa,61.48211057111201,64.70250522512087,66.23288143382354,67.9962917380137,67.21709779159951,66.43403694097502,66.58377253726833,65.54089821716357,62.84572547340855,62.08763094278808,62.6589412520145,63.9076595235697,64.30376366085818,65.5406772512087,66.17802805197422,68.11898450090652,68.06630395094682,67.87943474264705,67.8583721545125,65.27811303887994,64.10905016116035,63.14791624697824,62.16279902800161,63.473016657433526,63.507943442788076,63.692801294319096,65.60900105761482,68.44163162268333,68.11400710112812,67.90837561694198,67.56843082695407,65.94524325141015,63.95530318291701,63.728535455278006,60.25305260374698,62.162918009669625,63.53038848458904,65.14776862157535,67.35992961825141,68.30968095286059,69.27239845638599,68.04488158491137,67.29021202659146,65.5901226329573,65.44980925161161,63.05168274073328,63.30017028857776,63.23571055348509,64.13391166398065,64.80156596242949,67.01352865632555,68.11746890108785,68.8773311593473,68.50938884971796,67.04412960817889,65.4585629029009,64.50408063053989,62.95164748690573,61.18223710717163,63.041484312046734
Maui::Kopiliula,58.234961571631494,61.59354961444805,63.19231052150974,65.08149096996753,64.12355164366883,63.07018060064935,63.695811561485385,62.665246423498374,59.92845411424513,59.086846210430195,59.80732865767045,60.87483258928572,61.14018237621754,62.58665280032467,63.07820870535714,65.37797154017858,64.98396281452922,64.70522017045454,64.93550121753248,62.12010196834416,61.3551072950487,60.74238788555195,59.15974216213474,60.70503436992695,60.53132672991072,60.440881189123374,62.35064935064935,65.77188134131494,64.97773057021104,64.73805169439936,64.87939579951299,63.06501179484577,61.40105582893669,61.283166345373374,57.20921710125812,59.33521712662338,60.65527153510552,62.30329494724026,64.75319475446429,65.67357320413961,66.72140066964286,65.02218191964286,64.21889204545454,62.82529867593344,62.90693803267045,60.1908989448052,60.66285638189935,60.090079646915584,60.94399984780844,61.50428546063311,63.962517755681816,65.20438565340909,66.00341035917208,65.49563463879869,63.830088271103904,62.489948381696436,61.5721286525974,60.13891982041396,58.249193384740266,60.2507520799513
Maui::Kuiaha,70.05434543775476,72.97031993036686,74.21790824558424,75.72968431555707,75.40278373386549,75.23913043478261,74.36294210682745,73.27664264181385,70.81874787703805,70.13003646187161,70.32057521654212,71.99518777598504,72.71835088315217,73.43697138247282,74.45319718070652,75.59931959069294,76.3625541355299,76.37327774711278,75.79659583050272,73.77107039741847,71.58546938688858,69.73422055451766,70.31320243503737,70.97031382685122,71.5612946883492,72.3077535878057,74.18868938943615,75.61339164402175,76.46195652173913,76.26037173063858,74.73018639605978,73.60553031589674,70.81968171492866,70.31925208050272,68.10944771144702,69.73571803880775,71.15096249787703,72.70595543902853,74.33541418987772,75.33993716032609,76.16543074898098,76.0224078634511,75.47834578804347,73.03848293138587,72.33634670091712,70.73572228473165,70.33515837296196,71.54370462168818,72.61093325407609,73.44760423743207,74.95041450832201,75.81753672724184,76.5064845872962,76.51713177224865,75.57585661514946,73.37118716032609,72.2475437330163,70.54146012015966,69.00981073794158,70.565551227072
